71 0 -2.901010231177967e-03 6.398736980520777e-04 2
72 0 -3.183076921445589e-03 7.266419089708332e-04 0
74 0 -3.752984618116795e-03 8.519203518141952e-04 2
75 0 -4.049387478299082e-03 9.474134160469698e-04 0
77 0 -4.653070890532784e-03 1.088930843528038e-03 2
78 0 -4.968823562412748e-03 1.195680950007278e-03 0
80 0 -5.617573859670293e-03 1.357716822779509e-03 2
81 0 -5.959064240809199e-03 1.478704942749832e-03 0
83 0 -6.667461818668553e-03 1.666320247641027e-03 2
84 0 -7.043094056936703e-03 1.805218501576359e-03 0
86 0 -7.830581358948926e-03 2.024699460207011e-03 2
87 0 -8.251762127227367e-03 2.186252579963255e-03 0
89 0 -9.145113177971856e-03 2.445822677639401e-03 2
90 0 -9.627833048393529e-03 2.636468089569283e-03 0
92 0 -1.066520641040825e-02 2.947468898409554e-03 2
93 0 -1.123269723669679e-02 3.176386096302302e-03 0
95 0 -1.247062881302659e-02 3.555321241479310e-03 2
96 0 -1.315807721615072e-02 3.836299456586950e-03 0
98 0 -1.468427700432358e-02 4.308571284057670e-03 2
99 0 -1.554774275284252e-02 4.663550587533595e-03 0
101 0 -1.750625521767129e-02 5.270780874219909e-03 2
102 0 -1.864095089173864e-02 5.737127898629102e-03 0
104 0 -2.128632033622118e-02 6.552829034878418e-03 2
105 0 -2.286813976796635e-02 7.199939278082657e-03 0
107 0 -2.669683111898098e-02 8.367203363535814e-03 2
108 0 -2.909074635687708e-02 9.340218751208348e-03 0
110 0 -3.521791111818258e-02 1.117801148112151e-02 2
111 0 -3.932355747022890e-02 1.283982622932669e-02 0
113 0 -5.087472602029421e-02 1.621951964707593e-02 2
114 0 -5.964409431083417e-02 1.980329984670157e-02 0
116 0 -8.980366585493327e-02 2.794048995689608e-02 2
117 0 -1.207911871293111e-01 4.171230236698647e-02 0
119 0 -3.433550433781112e-01 1.953812330451840e-02 2
0 1 7.884496837778103e-02 -3.348180670374406e-01 2
1 1 1.723857798263873e-01 -1.447372183380999e-01 0
3 1 8.790588406242236e-02 -5.029026986079300e-02 2
4 1 7.072017824600552e-02 -3.584535353101408e-02 0
6 1 5.062898180281124e-02 -2.334283054378848e-02 2
7 1 4.422697196918125e-02 -1.915787516879249e-02 0
9 1 3.517671562004113e-02 -1.464908993120209e-02 2
10 1 3.185543095012477e-02 -1.273102934443325e-02 0
12 1 2.669666401941449e-02 -1.043337188443336e-02 2
13 1 2.465300812410233e-02 -9.334133096287594e-03 0
15 1 2.129603308681877e-02 -7.935820351459641e-03 2
16 1 1.989977677381813e-02 -7.218646638001132e-03 0
18 1 1.751868100687714e-02 -6.271487927429299e-03 2
19 1 1.649380635664641e-02 -5.762834178558824e-03 0
21 1 1.469794634347079e-02 -5.074470323821167e-03 2
22 1 1.390470285397385e-02 -4.692391237383403e-03 0
24 1 1.248557913442404e-02 -4.167169244525881e-03 2
25 1 1.184565224690324e-02 -3.868098144197927e-03 0
27 1 1.068183150365425e-02 -3.453228180077781e-03 2
28 1 1.014790450374268e-02 -3.211880592723785e-03 0
30 1 9.163814009247616e-03 -2.875817644290378e-03 2
31 1 8.705582693990915e-03 -2.676468797546291e-03 0
33 1 7.851658089221033e-03 -2.399094151588036e-03 2
34 1 7.448782531236237e-03 -2.231378277725069e-03 0
36 1 6.691085218079587e-03 -1.999104393362736e-03 2
37 1 6.329368228218181e-03 -1.855822049103524e-03 0
39 1 5.643784609261675e-03 -1.658968014507167e-03 2
40 1 5.312971807645092e-03 -1.534866107250449e-03 0
42 1 4.681789326411629e-03 -1.366167226574363e-03 2
43 1 4.374236718671100e-03 -1.257224619453335e-03 0
45 1 3.784024814355676e-03 -1.110946782449733e-03 2
46 1 3.493854776672778e-03 -1.013938443600569e-03 0
48 1 2.934096267681330e-03 -8.853330590809003e-04 2
49 1 2.656640104676244e-03 -7.975552706035207e-04 0
51 1 2.118810262812383e-03 -6.825148135980485e-04 2
52 1 1.850224225313979e-03 -6.016071915007150e-04 0
54 1 1.327143777029904e-03 -4.964431539105791e-04 2
55 1 1.064131905799539e-03 -4.202704727130093e-04 0
57 1 5.494889486301896e-04 -3.215676795447171e-04 2
58 1 2.890912604826008e-04 -2.481390177839330e-04 0
60 1 -2.229353756858608e-04 -1.526576644674869e-04 2
61 1 -4.835170760445191e-04 -8.006834144831254e-05 0
63 1 -9.985801066599072e-04 1.532528751364573e-05 2
64 1 -1.262139236540749e-03 8.893914975384016e-05 0
66 1 -1.786027762741496e-03 1.873270722760171e-04 2
67 1 -2.055510094787443e-03 2.638292815580135e-04 0
69 1 -2.594470775163142e-03 3.682925141125987e-04 2
70 1 -2.873148996833060e-03 4.495899229755287e-04 0
72 1 -3.434260201250408e-03 5.632659349229028e-04 2
73 1 -3.725946349738617e-03 6.513613549230540e-04 0
75 1 -4.317591743806101e-03 7.775196144700024e-04 2
76 1 -4.626915231696989e-03 8.745835275328734e-04 0
78 1 -5.259423055246707e-03 1.016733196540085e-03 2
79 1 -5.592215761132452e-03 1.125206563401158e-03 0
81 1 -6.278766613889368e-03 1.287255737687271e-03 2
82 1 -6.642621650338509e-03 1.410002286335655e-03 0
84 1 -7.400594528478468e-03 1.596497760983320e-03 2
85 1 -7.805711765087251e-03 1.737035140022932e-03 0
87 1 -8.658763548652899e-03 1.953528670866534e-03 2
88 1 -9.119283681593190e-03 2.116388087055293e-03 0
90 1 -1.010070184749385e-02 2.370005605447990e-03 2
91 1 -1.063690807191444e-02 2.561307994836093e-03 0
93 1 -1.179527828945494e-02 2.861653940730752e-03 2
94 1 -1.243741967707829e-02 3.090066803953075e-03 0
96 1 -1.384674720076712e-02 3.450698932728908e-03 2
97 1 -1.464208900261198e-02 3.729096113337891e-03 0
99 1 -1.642110577283029e-02 4.169995092861355e-03 2
100 1 -1.744791758760012e-02 4.518488829839235e-03 0
102 1 -1.980005753104960e-02 5.070256795641505e-03 2
103 1 -2.119805697201515e-02 5.522075097842577e-03 0
105 1 -2.450347115541065e-02 6.232801225441822e-03 2
106 1 -2.654867099007664e-02 6.846399841355970e-03 0
108 1 -3.160874276999255e-02 7.789382288172621e-03 2
109 1 -3.493144425620868e-02 8.674151346924730e-03 0
111 1 -4.376923388618566e-02 9.919023909264439e-03 2
112 1 -5.017249211277192e-02 1.127499623009734e-02 0
114 1 -6.970613445313367e-02 1.227688893044507e-02 2
115 1 -8.685347829046054e-02 1.392348936008840e-02 0
117 1 -1.618439758491043e-01 -4.831267350301023e-03 2
118 1 -2.428722681923815e-01 -7.865688820935983e-02 0
1 2 8.723774923349117e-02 -1.011556003233277e-01 2
2 2 7.873029509502506e-02 -6.623969036726769e-02 0
4 2 5.614384515281533e-02 -3.680778427812755e-02 2
5 2 4.901102055549695e-02 -2.889705293332975e-02 0
7 2 3.844710183042009e-02 -2.050616544472426e-02 2
8 2 3.468376888330720e-02 -1.740237520450006e-02 0
10 2 2.877834373158989e-02 -1.368559535400363e-02 2
11 2 2.649645391210270e-02 -1.207694253992904e-02 0
13 2 2.273412840593044e-02 -1.001424010034391e-02 2
14 2 2.119990967531615e-02 -9.034915645838922e-03 0
16 2 1.857846548987474e-02 -7.725726363088541e-03 2
17 2 1.746800747835179e-02 -7.065152794244235e-03 0
19 2 1.551974499841263e-02 -6.158282062433859e-03 2
20 2 1.467048919621817e-02 -5.680497270739208e-03 0
22 2 1.314977912324022e-02 -5.013360665692402e-03 2
23 2 1.247168803783937e-02 -4.650174460792585e-03 0
25 2 1.123759510621491e-02 -4.137943805827319e-03 2
26 2 1.067687995333206e-02 -3.851595781778882e-03 0
28 2 9.642833843816149e-03 -3.445884490309754e-03 2
29 2 9.165393011036698e-03 -3.213804411575988e-03 0
31 2 8.275256140694548e-03 -2.884988582205762e-03 2
32 2 7.858405497985938e-03 -2.692816535330122e-03 0
34 2 7.074118903847726e-03 -2.421641165090382e-03 2
35 2 6.702152180201451e-03 -2.259732911735628e-03 0
37 2 5.996917815646621e-03 -2.032990710364452e-03 2
38 2 5.658575808936622e-03 -1.894540055919387e-03 0
40 2 5.012878514923716e-03 -1.702699254748500e-03 2
41 2 4.699830905067164e-03 -1.582670316317551e-03 0
43 2 4.099003381109359e-03 -1.418503864577810e-03 2
44 2 3.804896193987517e-03 -1.312995437667969e-03 0
46 2 3.237563340406319e-03 -1.170756101137116e-03 2
47 2 2.957396093826635e-03 -1.076609089375772e-03 0
49 2 2.414440247418695e-03 -9.515173836225419e-04 2
50 2 2.144141733442313e-03 -8.660651348382154e-04 0
52 2 1.617985385327339e-03 -7.539841642281832e-04 2
53 2 1.354111717039662e-03 -6.748898562282631e-04 0
55 2 8.381964809372031e-04 -5.721155641281056e-04 2
56 2 5.777045411915968e-04 -4.972639303085339e-04 0
58 2 6.608996569906140e-05 -4.003881784802986e-04 2
59 2 -1.938443825447238e-04 -3.278114199358686e-04 0
61 2 -7.068139569941850e-04 -2.336312287248923e-04 2
62 2 -9.689547662356645e-04 -1.614559436332653e-04 0
64 2 -1.488954224362763e-03 -6.691120230455471e-05 2
65 2 -1.756159118183347e-03 6.682941147171935e-06 0
67 2 -2.289191110268536e-03 1.045558833328999e-04 2
68 2 -2.564576393060806e-03 1.813729372020689e-04 0
70 2 -3.117318781130010e-03 2.854815661323609e-04 2
71 2 -3.404454697182058e-03 3.673478943750880e-04 0
73 2 -3.984688241738749e-03 4.805860779163975e-04 2
74 2 -4.287848647724438e-03 5.693971449890438e-04 0
76 2 -4.905021583316421e-03 6.946978324304032e-04 2
77 2 -5.229523196553326e-03 7.924805347673348e-04 0
79 2 -5.895538015742038e-03 9.328866465174562e-04 2
80 2 -6.248224338031653e-03 1.041886550526571e-03 0
82 2 -6.978584324886106e-03 1.200648401380675e-03 2
83 2 -7.368545808922219e-03 1.323454722963964e-03 0
85 2 -8.184095343510805e-03 1.504161752756341e-03 2
86 2 -8.623785813609539e-03 1.643888415621297e-03 0
88 2 -9.553462741956788e-03 1.850638471923238e-03 2
89 2 -1.006050580773312e-02 2.011187601137160e-03 0
91 2 -1.114589256631988e-02 2.248779037755384e-03 2
92 2 -1.174614684827739e-02 2.435222701262514e-03 0
94 2 -1.304938664434424e-02 2.709292978104387e-03 2
95 2 -1.378244133145747e-02 2.928410731324086e-03 0
97 2 -1.540085418547749e-02 3.245239076156369e-03 2
98 2 -1.633055255432729e-02 3.506197295002674e-03 0
100 2 -1.842565434404624e-02 3.871171725230663e-03 2
101 2 -1.966195309979051e-02 4.186012290840925e-03 0
103 2 -2.252258038200421e-02 4.597040163776802e-03 2
104 2 -2.427193047062656e-02 4.978994320022643e-03 0
106 2 -2.846894625362625e-02 5.399284831006997e-03 2
107 2 -3.116761399804711e-02 5.847748388876080e-03 0
109 2 -3.800015869467116e-02 6.078776212452857e-03 2
110 2 -4.274160745769952e-02 6.476596326657389e-03 0
112 2 -5.586474792302243e-02 5.378097916192441e-03 2
113 2 -6.619468036518182e-02 4.566998600001585e-03 0
115 2 -9.989918611442102e-02 -8.044232436984712e-03 2
116 2 -1.300631202379104e-01 -3.152413925578474e-02 0
118 2 -1.430108977828072e-01 -1.705209597784266e-01 2
119 2 -3.526927274555836e-02 -2.529447441380503e-01 0
0 3 6.198524281499340e-02 -1.119204898403727e-01 0
2 3 5.674267102611343e-02 -5.757855086636261e-02 2
3 3 5.169293373213143e-02 -4.364216798466855e-02 0
5 3 4.103282902688066e-02 -2.877988083037801e-02 2
6 3 3.716648225670141e-02 -2.385289463010339e-02 0
8 3 3.072431105490077e-02 -1.796225404781847e-02 2
9 3 2.827255119063972e-02 -1.562195837875258e-02 0
11 3 2.414591156132905e-02 -1.261066870851292e-02 2
12 3 2.249185728340998e-02 -1.127484894669613e-02 0
14 3 1.963793417065946e-02 -9.475345419520553e-03 2
15 3 1.844743066173695e-02 -8.616653980074000e-03 0
17 3 1.634702771330790e-02 -7.425460843483112e-03 2
18 3 1.544350906966477e-02 -6.826848515794484e-03 0
20 3 1.381979480785368e-02 -5.980697442010985e-03 2
21 3 1.310402168439432e-02 -5.538603996565926e-03 0
23 3 1.179807714961973e-02 -4.906535648472905e-03 2
24 3 1.121061710511703e-02 -4.565915116902366e-03 0
26 3 1.012525162373265e-02 -4.076132321259579e-03 2
27 3 9.628503734089803e-03 -3.805204990257291e-03 0
29 3 8.701067517219489e-03 -3.415241174299850e-03 2
30 3 8.270116209266510e-03 -3.194400506836844e-03 0
32 3 7.458405215402135e-03 -2.877515875743488e-03 2
33 3 7.076077669674616e-03 -2.693967177006387e-03 0
35 3 6.350566435292878e-03 -2.432380311370368e-03 2
36 3 6.004612887309215e-03 -2.277345663062609e-03 0
38 3 5.343941596683977e-03 -2.058623811178466e-03 2
39 3 5.025347719064915e-03 -1.925792976194793e-03 0
41 3 4.413575535030412e-03 -1.740816208610252e-03 2
42 3 4.115508040724126e-03 -1.625444315135814e-03 0
44 3 3.540370301604387e-03 -1.467204644581876e-03 2
45 3 3.257491459390715e-03 -1.365565026121746e-03 0
47 3 2.709249806414160e-03 -1.228432694612037e-03 2
48 3 2.437254127037776e-03 -1.137474282662563e-03 0
50 3 1.907907493690859e-03 -1.016737601361555e-03 2
51 3 1.643195377164260e-03 -9.338649609450544e-04 0
53 3 1.125914616976298e-03 -8.254366379133259e-04 2
54 3 8.653510854974134e-04 -7.483659504044239e-04 0
56 3 3.540518645398211e-04 -6.485939851522749e-04 2
57 3 9.477695251223046e-05 -5.752571257867541e-04 0
59 3 -4.162257412157901e-04 -4.808029017212088e-04 2
60 3 -6.769582059490359e-04 -4.092822018249795e-04 0
62 3 -1.193255055062258e-03 -3.170422631279992e-04 2
63 3 -1.458228341616646e-03 -2.455244889392147e-04 0
65 3 -1.985614032747121e-03 -1.525805930293696e-04 2
66 3 -2.257805293801852e-03 -7.932210536074237e-05 0
68 3 -2.802602802204694e-03 1.709089024887752e-05 2
69 3 -3.085362963649829e-03 9.379384656203175e-05 0
71 3 -3.654810857306167e-03 1.963093671996061e-04 2
72 3 -3.952088911672567e-03 2.781501578394094e-04 0
74 3 -4.554840222735389e-03 3.892849182013671e-04 2
75 3 -4.871481684654760e-03 4.779800301667638e-04 0
77 3 -5.518284993829596e-03 6.001438204591490e-04 2
78 3 -5.860449848852569e-03 6.974740270697397e-04 0
80 3 -6.565123401771536e-03 8.329702250901409e-04 2
81 3 -6.940897101006904e-03 9.408319427782182e-04 0
83 3 -7.721779980696905e-03 1.091834334969227e-03 2
84 3 -8.142103091161718e-03 1.212300738389655e-03 0
86 3 -9.024304383945470e-03 1.380769465394031e-03 2
87 3 -9.504445856579332e-03 1.516152491439996e-03 0
89 3 -1.052347908769818e-02 1.703598635758302e-03 2
90 3 -1.108547649747465e-02 1.856479024547822e-03 0
92 3 -1.229341122997139e-02 2.063354991892401e-03 2
93 3 -1.297032015687680e-02 2.236478057658526e-03 0
95 3 -1.444676581125474e-02 2.460619346474689e-03 2
96 3 -1.529050592318762e-02 2.656343949032604e-03 0
98 3 -1.716350755881895e-02 2.888874397068288e-03 2
99 3 -1.826040639450429e-02 3.107178973084256e-03 0
101 3 -2.074938683680945e-02 3.321050854124978e-03 2
102 3 -2.225376561312056e-02 3.552633430056690e-03 0
104 3 -2.576668030364187e-02 3.667119339428235e-03 2
105 3 -2.798180273937990e-02 3.867815948418159e-03 0
107 3 -3.336333106780454e-02 3.620328348390741e-03 2
108 3 -3.696531449084830e-02 3.599825648649628e-03 0
110 3 -4.623154502709617e-02 1.963730248146730e-03 2
111 3 -5.299019592846786e-02 7.429901462748519e-04 0
113 3 -7.168680999057958e-02 -7.813942482227654e-03 2
114 3 -8.634560020873355e-02 -1.811598251754221e-02 0
116 3 -1.086050946329528e-01 -7.137005812664270e-02 2
117 3 -9.938847156206367e-02 -1.185718564093741e-01 0
119 3 2.334520782930737e-02 -1.603999298099876e-01 2
0 4 4.302269852730312e-02 -8.386779715460906e-02 2
1 4 4.742555214786164e-02 -6.373388287474915e-02 0
3 4 4.137893425826664e-02 -4.005312203383796e-02 2
4 4 3.840714773513897e-02 -3.258473548420102e-02 0
6 4 3.215213029573418e-02 -2.354522001807575e-02 2
7 4 2.973145473013969e-02 -2.019098660135816e-02 0
9 4 2.540348111204399e-02 -1.585543007311129e-02 2
10 4 2.368490276278120e-02 -1.404256183032022e-02 0
12 4 2.064453213408197e-02 -1.158616705918941e-02 2
13 4 1.939263789008562e-02 -1.047124347111402e-02 0
15 4 1.715484410826950e-02 -8.912258247857062e-03 2
16 4 1.620425878631605e-02 -8.161817041359867e-03 0
18 4 1.448245091052190e-02 -7.090637504764368e-03 2
19 4 1.373202815661177e-02 -6.551713816582082e-03 0
21 4 1.235572307231662e-02 -5.772474745062654e-03 2
22 4 1.174286900636775e-02 -5.366530999977948e-03 0
24 4 1.060643460807554e-02 -4.775438797661357e-03 2
25 4 1.009100113985941e-02 -4.458482025256275e-03 0
27 4 9.126081348668073e-03 -3.995947215339709e-03 2
28 4 8.681321216911075e-03 -3.741557540779239e-03 0
30 4 7.841880471078509e-03 -3.371065642225654e-03 2
31 4 7.449333787500789e-03 -3.162428268927672e-03 0
33 4 6.703242123970681e-03 -2.860324674129366e-03 2
34 4 6.349752853850013e-03 -2.686181200359021e-03 0
36 4 5.673850503466406e-03 -2.436357767977282e-03 2
37 4 5.349760595185580e-03 -2.288812211312738e-03 0
39 4 4.726844324556475e-03 -2.079774288812061e-03 2
40 4 4.424859846190902e-03 -1.953039759510660e-03 0
42 4 3.841771563373805e-03 -1.776207110805237e-03 2
43 4 3.556224930330362e-03 -1.665858276906245e-03 0
45 4 3.002594587836957e-03 -1.514542073926659e-03 2
46 4 2.728947122605534e-03 -1.417053546540809e-03 0
48 4 2.196335253744282e-03 -1.285821953597906e-03 2
49 4 1.930828860908022e-03 -1.198275417118815e-03 0
51 4 1.412118017943977e-03 -1.082552065926081e-03 2
52 4 1.151520339561510e-03 -1.002446728546653e-03 0
54 4 6.404621212366471e-04 -8.982539618265314e-04 2
55 4 3.818695211978334e-04 -8.233822043996821e-04 0
57 4 -1.272739161005409e-04 -7.271772139355948e-04 2
58 4 -3.865999641202674e-04 -6.555423040190533e-04 0
60 4 -8.993631619943577e-04 -5.641145543186715e-04 2
61 4 -1.162144695431159e-03 -4.938758190185106e-04 0
63 4 -1.684149098068203e-03 -4.042859898422166e-04 2
64 4 -1.953241125131339e-03 -3.337218693416967e-04 0
66 4 -2.490499463084935e-03 -2.432699160666103e-04 2
67 4 -2.769056203774352e-03 -1.707524378329419e-04 0
69 4 -3.328324609675736e-03 -7.696751615375340e-05 2
70 4 -3.620001307476358e-03 -9.438722275076700e-07 0
72 4 -4.209220992144432e-03 9.840664418487494e-05 2
73 4 -4.518436508411084e-03 1.794278960211411e-04 0
75 4 -5.147323541723674e-03 2.863077624608926e-04 2
76 4 -5.479620936817707e-03 3.737661183541937e-04 0
78 4 -6.160493176836482e-03 4.898071008092626e-04 2
79 4 -6.523057061926091e-03 5.850916637994730e-04 0
81 4 -7.272042182491506e-03 7.114718566093093e-04 2
82 4 -7.674470768422243e-03 8.159040593146116e-04 0
84 4 -8.513339914934111e-03 9.531106590793695e-04 2
85 4 -8.968842639180685e-03 1.067880773158217e-03 0
87 4 -9.927904539085876e-03 1.215233669491103e-03 2
88 4 -1.045523747220007e-02 1.341225375348410e-03 0
90 4 -1.157810345605341e-02 1.495885025872043e-03 2
91 4 -1.220484183318376e-02 1.633227393466575e-03 0
93 4 -1.355665264691143e-02 1.788035728073806e-03 2
94 4 -1.432501738243401e-02 1.934970817943924e-03 0
96 4 -1.600744456726893e-02 2.073481466016236e-03 2
97 4 -1.698531860575550e-02 2.223415268925292e-03 0
99 4 -1.916572429791708e-02 2.307582067357906e-03 2
100 4 -2.046901271929004e-02 2.440898299993250e-03 0
102 4 -2.344153987398144e-02 2.377450589080667e-03 2
103 4 -2.528349780288864e-02 2.436383800417037e-03 0
105 4 -2.960833130150265e-02 1.972107517811689e-03 2
106 4 -3.241876053074134e-02 1.771327269499507e-03 0
108 4 -3.926351042954637e-02 1.030060522782627e-04 2
109 4 -4.399265918514257e-02 -1.065202976933186e-03 0
111 4 -5.586349567607761e-02 -7.129816576524706e-03 2
112 4 -6.442334824068166e-02 -1.284482887711495e-02 0
114 4 -8.077756476849351e-02 -3.843527386655587e-02 2
115 4 -8.576934559009734e-02 -6.229421624846240e-02 0
117 4 -5.132246643860486e-02 -1.195238310808872e-01 2
118 4 -8.423107742701840e-03 -1.337684369231792e-01 0
1 5 3.671858180246110e-02 -5.387390857000140e-02 2
2 5 3.672525113438511e-02 -4.366736758299038e-02 0
4 5 3.236706983091065e-02 -3.063043800469995e-02 2
5 5 3.042143328553343e-02 -2.597612892246464e-02 0
7 5 2.628531057561048e-02 -1.987726207457127e-02 2
8 5 2.462366340173584e-02 -1.744663296738774e-02 0
10 5 2.151169519289989e-02 -1.412903655254461e-02 2
11 5 2.023935412681507e-02 -1.268810291873541e-02 0
13 5 1.790386929544228e-02 -1.065875167354632e-02 2
14 5 1.692227556201611e-02 -9.719258883080482e-03 0
16 5 1.511774919363913e-02 -8.367077058012215e-03 2
17 5 1.433970497109367e-02 -7.709985054997322e-03 0
19 5 1.289943575363268e-02 -6.750759507473733e-03 2
20 5 1.226452317639835e-02 -6.266478387454834e-03 0
22 5 1.107977666653147e-02 -5.553655240640720e-03 2
23 5 1.054734210568071e-02 -5.182305233911601e-03 0
25 5 9.546124512537517e-03 -4.633838818785088e-03 2
26 5 9.088451607913026e-03 -4.340279216462354e-03 0
28 5 8.221765499608924e-03 -3.907054892411555e-03 2
29 5 7.819501304853611e-03 -3.669400242015165e-03 0
31 5 7.053000420132810e-03 -3.320304772242765e-03 2
32 5 6.692273801205018e-03 -3.124207175531047e-03 0
34 5 6.001178432679273e-03 -2.838522357687008e-03 2
35 5 5.671784483921000e-03 -2.674130899620908e-03 0
37 5 5.037713217735790e-03 -2.437412178359061e-03 2
38 5 4.731947594407837e-03 -2.297665112762053e-03 0
40 5 4.140886512850414e-03 -2.099392302370740e-03 2
41 5 3.852777592394233e-03 -1.979013378109261e-03 0
43 5 3.293738556633907e-03 -1.811195076139477e-03 2
44 5 3.018526744551946e-03 -1.706081468413982e-03 0
46 5 2.482632206762760e-03 -1.562398641804521e-03 2
47 5 2.216405143087888e-03 -1.469236639884832e-03 0
49 5 1.696241498565895e-03 -1.344504599995822e-03 2
50 5 1.435668446125956e-03 -1.260523063064859e-03 0
52 5 9.248094393472098e-04 -1.150348960369425e-03 2
53 5 6.669382211531479e-04 -1.073159023470284e-03 0
55 5 1.595740772132325e-04 -9.737238200074282e-04 2
56 5 -9.833444467785568e-05 -9.012142276320072e-04 0
58 5 -6.077070425132900e-04 -8.091367439068334e-04 2
59 5 -8.683254708480950e-04 -7.394059908581900e-04 0
61 5 -1.385186992908055e-03 -6.516631879127033e-04 2
62 5 -1.651264288812858e-03 -5.829766012101342e-04 0
64 5 -2.181359641598365e-03 -4.968644577871901e-04 2
65 5 -2.455875239549439e-03 -4.276287104248046e-04 0
67 5 -3.005535362516763e-03 -3.407550744299314e-04 2
68 5 -3.291881168543902e-03 -2.695056912279826e-04 0
70 5 -3.868415244250901e-03 -1.798124102878811e-04 2
71 5 -4.170626943174406e-03 -1.052125286534454e-04 0
73 5 -4.782833901985543e-03 -1.103084417250064e-05 2
74 5 -5.105902107231483e-03 6.811725968013449e-05 0
76 5 -5.764772956955480e-03 1.679642278887062e-04 2
77 5 -6.115081059846953e-03 2.526882089754139e-04 0
79 5 -6.834804314907153e-03 3.587048544285117e-04 2
80 5 -7.220769035790910e-03 4.497957878976630e-04 0
82 5 -8.020224680437888e-03 5.614911243947899e-04 2
83 5 -8.453268385924783e-03 6.593657956436307e-04 0
85 5 -9.358330428354128e-03 7.746560254835173e-04 2
86 5 -9.854413967469087e-03 8.790701818536151e-04 0
88 5 -1.090163801078485e-02 9.931261147771227e-04 2
89 5 -1.148377766587959e-02 1.102563548568203e-03 0
91 5 -1.272655874591200e-02 1.205478452286501e-03 2
92 5 -1.342914971010590e-02 1.315801660448392e-03 0
94 5 -1.494849371174031e-02 1.387600292556834e-03 2
95 5 -1.582512182466421e-02 1.488914817631659e-03 0
97 5 -1.774948410966075e-02 1.488115221149997e-03 2
98 5 -1.888785970808335e-02 1.556961562255074e-03 0
100 5 -2.143176586468696e-02 1.392009485653877e-03 2
101 5 -2.298403858863165e-02 1.370035651000456e-03 0
103 5 -2.652719555662817e-02 8.197156434381594e-04 2
104 5 -2.877463964158099e-02 5.477832085207772e-04 0
106 5 -3.402473553586821e-02 -9.936553659271221e-04 2
107 5 -3.751105036097634e-02 -2.014845796049720e-03 0
109 5 -4.573437564727752e-02 -6.499033114426427e-03 2
110 5 -5.135202980380933e-02 -1.015436023341396e-02 0
112 5 -6.269292927500317e-02 -2.469604804597913e-02 2
113 5 -6.839802753504536e-02 -3.750147518146309e-02 0
115 5 -6.265465989581434e-02 -7.488096107376549e-02 2
116 5 -4.631238887379703e-02 -9.549025366288376e-02 0
118 5 9.443376796276038e-03 -1.000577378635038e-01 2
119 5 2.874445271725849e-02 -8.342786716470457e-02 0
