81 0 1.225821436804429e-02 7.676908456256415e-03 0
83 0 1.258439801502531e-02 7.660543662433599e-03 2
84 0 1.277524906332312e-02 7.671782157193532e-03 0
86 0 1.319153711639966e-02 7.667719821798522e-03 2
87 0 1.343436203966840e-02 7.691978865359961e-03 0
89 0 1.396692997621318e-02 7.708476541621861e-03 2
90 0 1.427742624012193e-02 7.752283409550605e-03 0
92 0 1.496391693522485e-02 7.801091967420399e-03 2
93 0 1.536503035766478e-02 7.873908488475198e-03 0
95 0 1.626147675429521e-02 7.972300327084621e-03 2
96 0 1.678808266821785e-02 8.088377627956951e-03 0
98 0 1.798164639471954e-02 8.262860572203726e-03 2
99 0 1.868944250559418e-02 8.444764385338924e-03 0
101 0 2.032352920672838e-02 8.738373464906368e-03 2
102 0 2.130729698311037e-02 9.024241801292550e-03 0
104 0 2.363569052164128e-02 9.512176640149316e-03 2
105 0 2.507081282276847e-02 9.972302556164986e-03 0
107 0 2.858907902599651e-02 1.079957932327765e-02 2
108 0 3.083993361866191e-02 1.158010824611830e-02 0
110 0 3.666218295202536e-02 1.306781453529641e-02 2
111 0 4.062773104579285e-02 1.453272988298936e-02 0
113 0 5.187832036648091e-02 1.755451787017364e-02 2
114 0 6.050980855905188e-02 2.093814089913674e-02 0
116 0 9.037185162149512e-02 2.871200568334329e-02 2
117 0 1.212229114680034e-01 4.228160532612039e-02 0
119 0 3.434909220916981e-01 1.974116063196797e-02 2
0 1 7.908782071017868e-02 3.348445065964463e-01 2
1 1 1.727644219356408e-01 1.449665627267520e-01 0
3 1 8.858003120652899e-02 5.088516737832208e-02 2
4 1 7.153058954794370e-02 3.664183097565708e-02 0
6 1 5.173628822984471e-02 2.450098792053980e-02 2
7 1 4.547185281172170e-02 2.051506890663524e-02 0
9 1 3.672125185352346e-02 1.636164342609203e-02 2
10 1 3.353965093548397e-02 1.463889489960620e-02 0
12 1 2.868458910241497e-02 1.268792729109408e-02 2
13 1 2.678347073482231e-02 1.177915088459182e-02 0
15 1 2.373543173940325e-02 1.071664222023097e-02 2
16 1 2.248524294519089e-02 1.018402912677905e-02 0
18 1 2.041936913662895e-02 9.559743519197094e-03 2
19 1 1.954469179557640e-02 9.228788254617903e-03 0
21 1 1.807126165178244e-02 8.848528486439649e-03 2
22 1 1.743286674767441e-02 8.636435706008467e-03 0
24 1 1.634417586760651e-02 8.402953274426604e-03 2
25 1 1.586419703218894e-02 8.265434937072281e-03 0
27 1 1.503949982704205e-02 8.124620064691878e-03 2
28 1 1.467100749282903e-02 8.035816434430756e-03 0
30 1 1.403534499750989e-02 7.955109074033451e-03 2
31 1 1.374838056562613e-02 7.898882001081740e-03 0
33 1 1.325277498227787e-02 7.857477622631696e-03 2
34 1 1.302732908759576e-02 7.823223309628907e-03 0
36 1 1.263846055762729e-02 7.807195916057570e-03 2
37 1 1.246068459833220e-02 7.787662853455314e-03 0
39 1 1.215516143937757e-02 7.787351717562735e-03 2
40 1 1.201520678429727e-02 7.777428216861563e-03 0
42 1 1.177622322965241e-02 7.785951779503090e-03 2
43 1 1.166695360569203e-02 7.781956066588524e-03 0
45 1 1.148226269160556e-02 7.794324246403000e-03 2
46 1 1.139846056421791e-02 7.793570580478095e-03 0
48 1 1.125910808627269e-02 7.806132624324000e-03 2
49 1 1.119697364699684e-02 7.806656898034591e-03 0
51 1 1.109649222326914e-02 7.816746910816616e-03 2
52 1 1.105332313777177e-02 7.817128871815352e-03 0
54 1 1.098721633804449e-02 7.822833601804245e-03 2
55 1 1.096120403646876e-02 7.822080532406255e-03 0
57 1 1.092662195925859e-02 7.822086817241350e-03 2
58 1 1.091672698154343e-02 7.819558512392303e-03 0
60 1 1.091227585135564e-02 7.813055849027861e-03 2
61 1 1.091816071114942e-02 7.808419250311706e-03 0
63 1 1.094381453869401e-02 7.795043336084197e-03 2
64 1 1.096582293137200e-02 7.788250290144245e-03 0
66 1 1.102292275122497e-02 7.768059702345342e-03 2
67 1 1.106210160685247e-02 7.759344653834399e-03 0
69 1 1.115344187416936e-02 7.732827074790586e-03 2
70 1 1.121160963639892e-02 7.722724044157191e-03 0
72 1 1.134162537315340e-02 7.690831822978041e-03 2
73 1 1.142149757261232e-02 7.680212440547350e-03 0
75 1 1.159658312545503e-02 7.644430732450519e-03 2
76 1 1.170197670131964e-02 7.634568037151769e-03 0
78 1 1.193099201404145e-02 7.597023189303579e-03 2
79 1 1.206714582066958e-02 7.589690150581510e-03 0
81 1 1.236220646180904e-02 7.553312600065783e-03 2
82 1 1.253628216605763e-02 7.550931141020052e-03 0
84 1 1.291399909061122e-02 7.519697735809682e-03 2
85 1 1.313587433455741e-02 7.525565676327537e-03 0
87 1 1.361933689150084e-02 7.504864325418390e-03 2
88 1 1.390289217536809e-02 7.523508495358533e-03 0
90 1 1.452493392630427e-02 7.520699537924399e-03 2
91 1 1.489021251055826e-02 7.558442310169244e-03 0
93 1 1.569900226138761e-02 7.583747684770189e-03 2
94 1 1.617599775711934e-02 7.649650788113984e-03 0
96 1 1.724509594744778e-02 7.717606193739246e-03 2
97 1 1.788077348246008e-02 7.825114273639928e-03 0
99 1 1.932838714901642e-02 7.957009265814064e-03 2
100 1 2.020064963280057e-02 8.126963071339820e-03 0
102 1 2.222956948618347e-02 8.355004483506855e-03 2
103 1 2.347768696455323e-02 8.621497505937986e-03 0
105 1 2.646727877780679e-02 8.995635832540642e-03 2
106 1 2.836672889536162e-02 9.418104537782671e-03 0
108 1 3.311743924428388e-02 1.001371430849574e-02 2
109 1 3.629790122954622e-02 1.070262286527627e-02 0
111 1 4.483170624323943e-02 1.159158689698631e-02 2
112 1 5.109553356811021e-02 1.274811407025086e-02 0
114 1 7.032935286204729e-02 1.338794203196591e-02 2
115 1 8.733930621589983e-02 1.483271004388692e-02 0
117 1 1.620328221809973e-01 -4.287798193178697e-03 2
118 1 2.429249472283755e-01 -7.831640928938438e-02 0
1 2 8.785883737236554e-02 1.014112175103766e-01 2
2 2 7.948699583646643e-02 6.669750888976901e-02 0
4 2 5.719571399790518e-02 3.762895123875173e-02 2
5 2 5.019918336399415e-02 2.991819929187893e-02 0
7 2 3.993206264553267e-02 2.188505362082650e-02 2
8 2 3.630653156741551e-02 1.897783025433381e-02 0
10 2 3.070088554000079e-02 1.561080828975703e-02 2
11 2 2.855908841655278e-02 1.419417116901319e-02 0
13 2 2.510078496234783e-02 1.247098982595421e-02 2
14 2 2.370967359977974e-02 1.167805987110161e-02 0
16 2 2.139764446491949e-02 1.069606105521204e-02 2
17 2 2.043396274005727e-02 1.021527640193755e-02 0
19 2 1.880153479304197e-02 9.621364783930846e-03 2
20 2 1.810330420775242e-02 9.315881690794883e-03 0
22 2 1.690575123835167e-02 8.945798301554212e-03 2
23 2 1.638344202127736e-02 8.746664658403626e-03 0
25 2 1.548062168303755e-02 8.514164053897015e-03 2
26 2 1.508088941890899e-02 8.382993506350330e-03 0
28 2 1.438694081813548e-02 8.238557076174866e-03 2
29 2 1.407608096927455e-02 8.152304338906948e-03 0
31 2 1.353553244897115e-02 8.065484975863237e-03 2
32 2 1.329123370843042e-02 8.009478926728691e-03 0
34 2 1.286670146886739e-02 7.960525266159122e-03 2
35 2 1.267363583105301e-02 7.924984689428288e-03 0
37 2 1.233907086184593e-02 7.900531537965745e-03 2
38 2 1.218639874830611e-02 7.878694954525438e-03 0
40 2 1.192318447348319e-02 7.869395899769056e-03 2
41 2 1.180307830071920e-02 7.856458271732010e-03 0
43 2 1.159768170740747e-02 7.855613045009544e-03 2
44 2 1.150442078678518e-02 7.848091800738947e-03 0
46 2 1.134693354892908e-02 7.850813727796746e-03 2
47 2 1.127633463375354e-02 7.846155695013483e-03 0
49 2 1.115954703884412e-02 7.848847624935281e-03 2
50 2 1.110860045115353e-02 7.845177722069991e-03 0
52 2 1.102740767996444e-02 7.845192548240282e-03 2
53 2 1.099404462135437e-02 7.841149757830538e-03 0
55 2 1.094506943626955e-02 7.836566581918839e-03 2
56 2 1.092801698148087e-02 7.831196240892411e-03 0
58 2 1.090938089101825e-02 7.820672565595798e-03 2
59 2 1.090807929854013e-02 7.813356940366622e-03 0
61 2 1.091928328726215e-02 7.796033564793325e-03 2
62 2 1.093385172540037e-02 7.786450101104517e-03 0
64 2 1.097574680261423e-02 7.761894763108125e-03 2
65 2 1.100699170176737e-02 7.749995876919764e-03 0
67 2 1.108183404719297e-02 7.718177293051459e-03 2
68 2 1.113130109811525e-02 7.704188483970959e-03 0
70 2 1.124289997955489e-02 7.665475995123170e-03 2
71 2 1.131297788232944e-02 7.649911232876357e-03 0
73 2 1.146695989506973e-02 7.605097758465067e-03 2
74 2 1.156105299663546e-02 7.588793065780947e-03 0
76 2 1.176528732819433e-02 7.539141089085232e-03 2
77 2 1.188808764375495e-02 7.523309473815847e-03 0
79 2 1.215334995403853e-02 7.470621632610098e-03 2
80 2 1.231126081059671e-02 7.456935474045928e-03 0
82 2 1.265226867392305e-02 7.403652970785834e-03 2
83 2 1.285407002847410e-02 7.394364199299028e-03 0
85 2 1.329112171445619e-02 7.343696853839279e-03 2
86 2 1.354903663564648e-02 7.341811450536329e-03 0
88 2 1.411067099685766e-02 7.297899821788331e-03 2
89 2 1.444212721547234e-02 7.307431830415899e-03 0
91 2 1.516959200951168e-02 7.275524965463910e-03 2
92 2 1.560024794180827e-02 7.301865272515189e-03 0
94 2 1.655534418839735e-02 7.288437126250220e-03 2
95 2 1.712455171146840e-02 7.338874552189761e-03 0
97 2 1.840419039871308e-02 7.351396943963870e-03 2
98 2 1.917549273028002e-02 7.435778066293059e-03 0
100 2 2.094066834240748e-02 7.481151539576169e-03 2
101 2 2.202364140583979e-02 7.612347565239244e-03 0
103 2 2.456252591255040e-02 7.690270902553953e-03 2
104 2 2.616314904104472e-02 7.882468335228179e-03 0
106 2 3.004578172551312e-02 7.958176970614196e-03 2
107 2 3.259975638862322e-02 8.211829191239818e-03 0
109 2 3.912429320386347e-02 8.089013506975464e-03 2
110 2 4.372442940933220e-02 8.288104324013635e-03 0
112 2 5.654480349165108e-02 6.828860878224608e-03 2
113 2 6.673607303479358e-02 5.816307831845388e-03 0
115 2 1.001417935439687e-01 -7.160108953100167e-03 2
116 2 1.301689221173905e-01 -3.084296437978352e-02 0
118 2 1.428205398971300e-01 -1.702068915186497e-01 2
119 2 3.494313266022026e-02 -2.528338731851050e-01 0
0 3 6.268939040286427e-02 1.120391393426893e-01 0
2 3 5.774091941403237e-02 5.806217602085054e-02 2
3 3 5.282653260007265e-02 4.432672402109541e-02 0
5 3 4.246100326587472e-02 2.982451944189273e-02 2
6 3 3.873089776323551e-02 2.509536148341341e-02 0
8 3 3.258517876966351e-02 1.955750395128515e-02 2
9 3 3.027136713561360e-02 1.741078106454239e-02 0
11 3 2.644438934351882e-02 1.474268512392246e-02 2
12 3 2.493075708217960e-02 1.359509485462365e-02 0
14 3 2.238094244477758e-02 1.212705530432630e-02 2
15 3 2.133403950303958e-02 1.145024294341981e-02 0
17 3 1.954331622175205e-02 1.057682488105175e-02 2
18 3 1.878721217943100e-02 1.015283053872078e-02 0
20 3 1.747975552407523e-02 9.609018603195440e-03 2
21 3 1.691577626401644e-02 9.333483393502580e-03 0
23 3 1.593356334606036e-02 8.986812423155596e-03 2
24 3 1.550277716418952e-02 8.804018778095890e-03 0
26 3 1.474942291989254e-02 8.581453380388708e-03 2
27 3 1.441467786376905e-02 8.459091002541143e-03 0
29 3 1.382828102749288e-02 8.317216568060424e-03 2
30 3 1.356507838202807e-02 8.235301634031314e-03 0
32 3 1.310417250151398e-02 8.146738143374431e-03 2
33 3 1.289575053044903e-02 8.092261999697486e-03 0
35 3 1.253159503680244e-02 8.038907345632122e-03 2
36 3 1.236614194798180e-02 8.003048768995980e-03 0
38 3 1.207827876354563e-02 7.972474248805322e-03 2
39 3 1.194728371899843e-02 7.949054733086795e-03 0
41 3 1.172087082301989e-02 7.932467722273176e-03 2
42 3 1.161811393103538e-02 7.917050640701181e-03 0
44 3 1.144227341926917e-02 7.908085929994998e-03 2
45 3 1.136319054827859e-02 7.897428305156971e-03 0
47 3 1.122996112438922e-02 7.891401225014014e-03 2
48 3 1.117123752741661e-02 7.883108185185296e-03 0
50 3 1.107490165519228e-02 7.876537316772273e-03 2
51 3 1.103421078313997e-02 7.868838319397962e-03 0
53 3 1.097086358084345e-02 7.859132529408931e-03 2
54 3 1.094670199928431e-02 7.850733923947573e-03 0
56 3 1.091398357009125e-02 7.835983858418386e-03 2
57 3 1.090557300583406e-02 7.825971446949685e-03 0
59 3 1.090251843585946e-02 7.804810271949819e-03 2
60 3 1.090975846958249e-02 7.792586189458593e-03 0
62 3 1.093674062696694e-02 7.764098157490418e-03 2
63 3 1.096020408815414e-02 7.749342558304954e-03 0
65 3 1.101895944661517e-02 7.713005828408169e-03 2
66 3 1.105992934544688e-02 7.695657553493088e-03 0
68 3 1.115367003490100e-02 7.651312135255423e-03 2
69 3 1.121422344987102e-02 7.631564836048686e-03 0
71 3 1.134785256714312e-02 7.579398861561391e-03 2
72 3 1.143100479430730e-02 7.557710569811101e-03 0
74 3 1.161146993663621e-02 7.498258873961578e-03 2
75 3 1.172140334593191e-02 7.475374038390882e-03 0
77 3 1.195825006379389e-02 7.409522154273198e-03 2
78 3 1.210066965227735e-02 7.386505761282637e-03 0
80 3 1.240690014657653e-02 7.315488918647517e-03 2
81 3 1.258958748466506e-02 7.293772131885390e-03 0
83 3 1.298300569940944e-02 7.219149878690646e-03 2
84 3 1.321669613968024e-02 7.200584449410461e-03 0
86 3 1.372205927684509e-02 7.124150033893667e-03 2
87 3 1.402186745075732e-02 7.111061026774873e-03 0
89 3 1.467443166051475e-02 7.034592627428973e-03 2
90 3 1.506224920168959e-02 7.029795711592153e-03 0
92 3 1.591384267428841e-02 6.954425442792575e-03 2
93 3 1.642255117975371e-02 6.961106174008439e-03 0
95 3 1.755249139361265e-02 6.885732348298592e-03 2
96 3 1.823377905094447e-02 6.906875187644054e-03 0
98 3 1.976971554679448e-02 6.824030747903960e-03 2
99 3 2.070959912283444e-02 6.860402365406680e-03 0
101 3 2.287041740062268e-02 6.744752377318620e-03 2
102 3 2.422281430342078e-02 6.787977111880484e-03 0
104 3 2.741576777288155e-02 6.560764172710364e-03 2
105 3 2.948343917413968e-02 6.567717114704360e-03 0
107 3 3.455233268637883e-02 5.968532564007402e-03 2
108 3 3.801079655183319e-02 5.750027042205743e-03 0
110 3 4.697067789485907e-02 3.754575987572026e-03 2
111 3 5.358905327864452e-02 2.332764062566910e-03 0
113 3 7.198441530685673e-02 -6.588729922126855e-03 2
114 3 8.650541296143373e-02 -1.709367974027162e-02 0
116 3 1.084674448648962e-01 -7.071500033672279e-02 2
117 3 9.911469618793360e-02 -1.181202952608536e-01 0
119 3 -2.391404738996613e-02 -1.603157478687436e-01 2
0 4 4.396871314794623e-02 8.401311266684261e-02 2
1 4 4.850631575183163e-02 6.408109198904642e-02 0
3 4 4.275269754294794e-02 4.076271942141052e-02 2
4 4 3.991591996751417e-02 3.349343372284291e-02 0
6 4 3.395464313697243e-02 2.480969273673772e-02 2
7 4 3.167008065399176e-02 2.165059908737668e-02 0
9 4 2.763798261050424e-02 1.766187555425199e-02 2
10 4 2.605742659756549e-02 1.603907987232920e-02 0
12 4 2.331638210569077e-02 1.391839040892534e-02 2
13 4 2.220517074610683e-02 1.298744291662331e-02 0
15 4 2.027136959396340e-02 1.175102062951175e-02 2
16 4 1.946481550156145e-02 1.117752112643713e-02 0
18 4 1.805277239678873e-02 1.041394773566983e-02 2
19 4 1.745034976102871e-02 1.004409900873738e-02 0
21 4 1.639057825234870e-02 9.555922218400322e-03 2
22 4 1.593024920648599e-02 9.310473703222277e-03 0
24 4 1.511801885016134e-02 8.992564882097320e-03 2
25 4 1.476013629286885e-02 8.826942884345034e-03 0
27 4 1.412792459613645e-02 8.618650917274560e-03 2
28 4 1.384620357320832e-02 8.505998602586927e-03 0
30 4 1.334878014993172e-02 8.370037738578666e-03 2
31 4 1.312520742292221e-02 8.293256653964179e-03 0
33 4 1.273127093555624e-02 8.205502981423777e-03 2
34 4 1.255315087371513e-02 8.153211458057809e-03 0
36 4 1.224045698028083e-02 8.097394954883652e-03 2
37 4 1.209864115597283e-02 8.061738422965342e-03 0
39 4 1.185106307572188e-02 8.026508880790291e-03 2
40 4 1.173885768992802e-02 8.001907911698776e-03 0
42 4 1.154455967755606e-02 7.979128227801720e-03 2
43 4 1.145703494059109e-02 7.961529581039101e-03 0
45 4 1.130731123515027e-02 7.945239049648624e-03 2
46 4 1.124085746454840e-02 7.931650260621804e-03 0
48 4 1.112938377623685e-02 7.917411275894284e-03 2
49 4 1.108142424395803e-02 7.905602272138414e-03 0
51 4 1.100377449095682e-02 7.890075927076530e-03 2
52 4 1.097258166911812e-02 7.878383123120589e-03 0
54 4 1.092592247366308e-02 7.859046908520793e-03 2
55 4 1.091050574967890e-02 7.846242681915579e-03 0
57 4 1.089341668387996e-02 7.821199660098225e-03 2
58 4 1.089346284385564e-02 7.806405172845070e-03 0
60 4 1.090585284554066e-02 7.774253908897868e-03 2
61 4 1.092170948000742e-02 7.756881747015962e-03 0
63 4 1.096481549167175e-02 7.716627383170835e-03 2
64 4 1.099751421288876e-02 7.696345376943409e-03 0
66 4 1.107398077699076e-02 7.647338284877738e-03 2
67 4 1.112530329133830e-02 7.624048662503163e-03 0
69 4 1.123935441420923e-02 7.565939966728526e-03 2
70 4 1.131195141603417e-02 7.539769455831368e-03 0
72 4 1.146968130653876e-02 7.472473136206085e-03 2
73 4 1.156726345741010e-02 7.443770063519188e-03 0
75 4 1.177709448900408e-02 7.367419155948267e-03 2
76 4 1.190472885606245e-02 7.336752881074407e-03 0
78 4 1.217811935349017e-02 7.251631163316262e-03 2
79 4 1.234268787043006e-02 7.219786563308270e-03 0
81 4 1.269523010682862e-02 7.126203512737499e-03 2
82 4 1.290614699740384e-02 7.094156668508081e-03 0
84 4 1.335929857013209e-02 6.992204059383392e-03 2
85 4 1.362965754700807e-02 6.961049693766127e-03 0
87 4 1.421354121331079e-02 6.850112931691090e-03 2
88 4 1.456200521407091e-02 6.820876574954395e-03 0
90 4 1.532008896386096e-02 6.698622323178061e-03 2
91 4 1.577412268327790e-02 6.671795978120648e-03 0
93 4 1.677137279396253e-02 6.531984181459347e-03 2
94 4 1.737303588138417e-02 6.506373756872506e-03 0
96 4 1.871085765917413e-02 6.333850838320885e-03 2
97 4 1.952779532110001e-02 6.303603646123379e-03 0
99 4 2.137314696847530e-02 6.061947199743446e-03 2
100 4 2.252093248607247e-02 6.008339970293598e-03 0
102 4 2.516738504689892e-02 5.606185405517013e-03 2
103 4 2.685883844593751e-02 5.472470395236622e-03 0
105 4 3.086582241527037e-02 4.658740741737998e-03 2
106 4 3.353020593730571e-02 4.260702822720144e-03 0
108 4 4.006439504970005e-02 2.234498039621061e-03 2
109 4 4.465131915712788e-02 8.656086025520519e-04 0
111 4 5.621777935978722e-02 -5.562873694711493e-03 2
112 4 6.463850492331695e-02 -1.148075561224944e-02 0
114 4 8.069328272883529e-02 -3.743852850321858e-02 2
115 4 8.554824267215681e-02 -6.150127192085302e-02 0
117 4 5.080550644888785e-02 -1.190991115945626e-01 2
118 4 7.770794332536452e-03 -1.335471882608441e-01 0
1 5 3.803989049584585e-02 5.424745698335027e-02 2
2 5 3.818067133033241e-02 4.424130418563210e-02 0
4 5 3.411414955832860e-02 3.156311389763890e-02 2
5 5 3.230310871406715e-02 2.710552660785331e-02 0
7 5 2.845966822029775e-02 2.135710814511060e-02 2
8 5 2.693393962029528e-02 1.911840900356139e-02 0
10 5 2.411706193310146e-02 1.614073778768077e-02 2
11 5 2.298275608578134e-02 1.488589085755103e-02 0
13 5 2.094607043101662e-02 1.318387300496242e-02 2
14 5 2.010536541784157e-02 1.242365956600608e-02 0
16 5 1.860454631954415e-02 1.138434123162208e-02 2
17 5 1.797091784149752e-02 1.089885747494708e-02 0
19 5 1.684035821814341e-02 1.023636306823750e-02 2
20 5 1.635399840068557e-02 9.915268210466538e-03 0
22 5 1.548596080222264e-02 9.481619972208255e-03 2
23 5 1.510676887168442e-02 9.264408030686214e-03 0
25 5 1.443017991898645e-02 8.976394936495350e-03 2
26 5 1.413094835622683e-02 8.827434268007297e-03 0
28 5 1.359768774692095e-02 8.635050926317228e-03 2
29 5 1.335954820052778e-02 8.532109347172990e-03 0
31 5 1.293614905933172e-02 8.403637605729561e-03 2
32 5 1.274571692630449e-02 8.332171424694777e-03 0
34 5 1.240833835193302e-02 8.246579537481008e-03 2
35 5 1.225592949089998e-02 8.196697119045613e-03 0
37 5 1.198725647079487e-02 8.139517596477769e-03 2
38 5 1.186575970027955e-02 8.104272828162650e-03 0
40 5 1.165305115678137e-02 8.065245830248738e-03 2
41 5 1.155720440845276e-02 8.039632832484706e-03 0
43 5 1.139104124918005e-02 8.011296787613391e-03 2
44 5 1.131696103832359e-02 7.991633509907179e-03 0
46 5 1.119043290360144e-02 7.968448881122664e-03 2
47 5 1.113530683022216e-02 7.951986124470669e-03 0
49 5 1.104348224548155e-02 7.929772216532450e-03 2
50 5 1.100536964819114e-02 7.914438644850783e-03 0
52 5 1.094495582495813e-02 7.890001323180488e-03 2
53 5 1.092266303017053e-02 7.874233581884375e-03 0
55 5 1.089179851572279e-02 7.845113416265443e-03 2
56 5 1.088480846340730e-02 7.827741347563040e-03 0
58 5 1.088295516896662e-02 7.792039800828415e-03 2
59 5 1.089140009092643e-02 7.772208374309060e-03 0
61 5 1.091931717222969e-02 7.728465197677793e-03 2
62 5 1.094398959385524e-02 7.705581340971498e-03 0
64 5 1.100378403893725e-02 7.652684763613936e-03 2
65 5 1.104618712037006e-02 7.626380907155440e-03 0
67 5 1.114144743124091e-02 7.563496218239779e-03 2
68 5 1.120389176258105e-02 7.533604120133468e-03 0
70 5 1.133992426007161e-02 7.460106985978420e-03 2
71 5 1.142568600252619e-02 7.426635691062770e-03 0
73 5 1.160989101868360e-02 7.342034032765393e-03 2
74 5 1.172345761971833e-02 7.305144512138932e-03 0
76 5 1.196590970022218e-02 7.208965681407341e-03 2
77 5 1.211335744635848e-02 7.168930929065974e-03 0
79 5 1.242769753538398e-02 7.060535729481387e-03 2
80 5 1.261727568949257e-02 7.017666611159345e-03 0
82 5 1.302209885729018e-02 6.895920255450355e-03 2
83 5 1.326514921692086e-02 6.850418881972315e-03 0
85 5 1.378620795627761e-02 6.713082424960689e-03 2
86 5 1.409864909665296e-02 6.664743453941691e-03 0
88 5 1.477244987124728e-02 6.507302377955430e-03 2
89 5 1.517725063588653e-02 6.454886163123144e-03 0
91 5 1.605713092998187e-02 6.268190418943117e-03 2
92 5 1.658859673063907e-02 6.208053538481409e-03 0
94 5 1.775542813300314e-02 5.973289820796923e-03 2
95 5 1.846698287554555e-02 5.896225500059313e-03 0
97 5 2.004895581366073e-02 5.573434456241948e-03 2
98 5 2.102805412374428e-02 5.456837653999989e-03 0
100 5 2.323926054078688e-02 4.956297788397421e-03 2
101 5 2.463768953848820e-02 4.742809181743003e-03 0
103 5 2.785721231027466e-02 3.845393838291881e-03 2
104 5 2.995577239335698e-02 3.376976822173462e-03 0
106 5 3.489047941255161e-02 1.479224894907789e-03 2
107 5 3.823228826523756e-02 2.577626565095432e-04 0
109 5 4.614746253536365e-02 -4.589520096338524e-03 2
110 5 5.162430964496146e-02 -8.447669691341315e-03 0
112 5 6.266312273183947e-02 -2.335670434246579e-02 2
113 5 6.823035247468877e-02 -3.636623865277899e-02 0
115 5 6.218965542110051e-02 -7.411474527029280e-02 2
116 5 4.571163296513954e-02 -9.492815643336483e-02 0
118 5 -1.033810914778323e-02 -9.986375455425099e-02 2
119 5 -2.977367921248718e-02 -8.343675283514281e-02 0
0 6 3.112746147838627e-02 5.595465859137033e-02 0
2 6 3.197987265527336e-02 3.964786098323107e-02 2
3 6 3.143965636949952e-02 3.378472460886996e-02 0
5 6 2.855437416688310e-02 2.590481255537904e-02 2
6 6 2.731081169071784e-02 2.291649201683343e-02 0
8 6 2.464727221498306e-02 1.885820582898924e-02 2
9 6 2.356651699017695e-02 1.720272668183300e-02 0
11 6 2.150751821533435e-02 1.491591306507749e-02 2
12 6 2.066271323070864e-02 1.392635952348585e-02 0
14 6 1.910540860922505e-02 1.254535767471363e-02 2
15 6 1.845385122481619e-02 1.191956660615947e-02 0
17 6 1.726680725589907e-02 1.104415693779458e-02 2
18 6 1.676086014292066e-02 1.063239710202219e-02 0
20 6 1.584385711733294e-02 1.005917124458714e-02 2
21 6 1.544672701489165e-02 9.780788111139652e-03 0
23 6 1.472923416359086e-02 9.397628859008404e-03 2
24 6 1.441436820883773e-02 9.205992972287422e-03 0
26 6 1.384711908763987e-02 8.946805445782295e-03 2
27 6 1.359551329594238e-02 8.813324385520982e-03 0
