98 0 1.625541925203697e-02 3.598437752155810e-03 2
99 0 1.703035645686477e-02 3.977278160817538e-03 0
101 0 1.882858838394720e-02 4.647094897958579e-03 2
102 0 1.988026005810450e-02 5.139452404545127e-03 0
104 0 2.237540546612038e-02 6.020600303730649e-03 2
105 0 2.387883161622103e-02 6.695458956479297e-03 0
107 0 2.756563474089198e-02 7.930430592228772e-03 2
108 0 2.988493717091456e-02 8.932564929609739e-03 0
110 0 3.587687679414206e-02 1.083979990067560e-02 2
111 0 3.991085986383826e-02 1.253177295736160e-02 0
113 0 5.133183216551332e-02 1.598217630301894e-02 2
114 0 6.003167086439310e-02 1.959685137541855e-02 0
116 0 9.006447006349394e-02 2.780559692435712e-02 2
117 0 1.209837905727889e-01 4.160875859217855e-02 0
119 0 3.434227133440410e-01 1.950658895342514e-02 2
0 1 7.886427288495715e-02 3.347459492477456e-01 2
1 1 1.724728112913264e-01 1.446334982770899e-01 0
3 1 8.811817777425920e-02 5.011424812019484e-02 2
4 1 7.100098268994903e-02 3.563777882926128e-02 0
6 1 5.103735317081234e-02 2.306310429025502e-02 2
7 1 4.470543967111817e-02 1.884691522264458e-02 0
9 1 3.578665020901226e-02 1.426652122223501e-02 2
10 1 3.253785902734639e-02 1.231782983793911e-02 0
12 1 2.751607987267421e-02 9.949530729783421e-03 2
13 1 2.554814004175452e-02 8.820569069691510e-03 0
15 1 2.233532952436848e-02 7.353051971288803e-03 2
16 1 2.101885530201497e-02 6.607397521838211e-03 0
18 1 1.879080093256552e-02 5.593002044501186e-03 2
19 1 1.785064008536522e-02 5.057480895267666e-03 0
21 1 1.621845226297105e-02 4.304452555535359e-03 2
22 1 1.551574653470522e-02 3.897535413924633e-03 0
24 1 1.427274331885762e-02 3.310914562935024e-03 2
25 1 1.373010151104490e-02 2.989503363413491e-03 0
27 1 1.275674112135987e-02 2.517296246542412e-03 2
28 1 1.232780596343357e-02 2.256635431307529e-03 0
30 1 1.155049265582923e-02 1.868209598144269e-03 2
31 1 1.120596113357111e-02 1.653171155150490e-03 0
33 1 1.057720605889203e-02 1.329450143649502e-03 2
34 1 1.029778793944728e-02 1.150340203326752e-03 0
36 1 9.785842189159653e-03 8.789208222127070e-04 2
37 1 9.558446925553011e-03 7.292939403639870e-04 0
39 1 9.141520310568035e-03 5.018330808170376e-04 2
40 1 8.957068050092828e-03 3.772788387643844e-04 0
42 1 8.619930399728911e-03 1.880131254842819e-04 2
43 1 8.472034116186626e-03 8.544791435184317e-05 0
45 1 8.203929740007946e-03 -6.968330510002207e-05 2
46 1 8.088070925078517e-03 -1.524462570402291e-04 0
48 1 7.881395205152873e-03 -2.763387913857999e-04 2
49 1 7.794393355862658e-03 -3.408583768560800e-04 0
51 1 7.643833419185756e-03 -4.355815956098840e-04 2
52 1 7.583499004521488e-03 -4.829605162028414e-04 0
54 1 7.485471064071282e-03 -5.499737607802173e-04 2
55 1 7.450379111894992e-03 -5.809690822072253e-04 0
57 1 7.402666096471498e-03 -6.212607534662208e-04 2
58 1 7.392014046190583e-03 -6.363544241546466e-04 0
60 1 7.393547872735087e-03 -6.505301185907826e-04 2
61 1 7.407077026459604e-03 -6.499718646018447e-04 0
63 1 7.457834844783389e-03 -6.383070726385145e-04 2
64 1 7.495804823624568e-03 -6.221366973293909e-04 0
66 1 7.596805519693915e-03 -5.846026002091963e-04 2
67 1 7.660018503547675e-03 -5.526550271181930e-04 0
69 1 7.813419281192856e-03 -4.889209291765588e-04 2
70 1 7.903297373327975e-03 -4.408144090973185e-04 0
72 1 8.112603686532717e-03 -3.502261875048981e-04 2
73 1 8.231330104057055e-03 -2.853313130708293e-04 0
75 1 8.501748902413198e-03 -1.668611334254565e-04 2
76 1 8.652493745021195e-03 -8.424508061880786e-05 0
78 1 8.991484438017392e-03 6.359731123839193e-05 2
79 1 9.178751443925664e-03 1.652613236045979e-04 0
81 1 9.596868739403028e-03 3.445722892287632e-04 2
82 1 9.827025906625981e-03 4.671471938256008e-04 0
84 1 1.033921788247855e-02 6.808550632833025e-04 2
85 1 1.062132225759147e-02 8.269622073583587e-04 0
87 1 1.124897413400726e-02 1.079180222972824e-03 2
88 1 1.159609049014086e-02 1.252550722056921e-03 0
90 1 1.237035036795009e-02 1.549132945360785e-03 2
91 1 1.280174128725069e-02 1.755175831081697e-03 0
93 1 1.376916691665255e-02 2.104607916090392e-03 2
94 1 1.431410723817531e-02 2.351359027538553e-03 0
96 1 1.554677083119708e-02 2.766219146194482e-03 2
97 1 1.625159084638722e-02 3.065992965340610e-03 0
99 1 1.786637246409176e-02 3.565407239079809e-03 2
100 1 1.880844019346428e-02 3.937820982697205e-03 0
102 1 2.100699121362357e-02 4.551647674867492e-03 2
103 1 2.232515096507561e-02 5.029490702307141e-03 0
105 1 2.548589859140839e-02 5.805171328989119e-03 2
106 1 2.745531347284678e-02 6.446509161686960e-03 0
108 1 3.237796595388598e-02 7.456775960856710e-03 2
109 1 3.562810685967192e-02 8.370649011424631e-03 0
111 1 4.433408856358879e-02 9.684637181171860e-03 2
112 1 5.066719530992220e-02 1.107076120425353e-02 0
114 1 7.007303510035418e-02 1.214315516287100e-02 2
115 1 8.715183223345874e-02 1.382066279225908e-02 0
117 1 1.620169472563045e-01 -4.862613843424952e-03 2
118 1 2.429775001709373e-01 -7.865684711292903e-02 0
1 2 8.734411137412483e-02 1.009795197446922e-01 2
2 2 7.890473290124403e-02 6.603180348502197e-02 0
4 2 5.644467786454738e-02 3.652707108269278e-02 2
5 2 4.938123508320910e-02 2.858455324416459e-02 0
7 2 3.894702143989482e-02 2.012084679955642e-02 2
8 2 3.525518653184655e-02 1.698556426344320e-02 0
10 2 2.948439279956397e-02 1.319637558346995e-02 2
11 2 2.727694119553536e-02 1.155681622799670e-02 0
13 2 2.365582383864788e-02 9.422555553731931e-03 2
14 2 2.219982549252174e-02 8.413226793000689e-03 0
16 2 1.972786013941081e-02 7.033822254834413e-03 2
17 2 1.870026890068954e-02 6.344495805306469e-03 0
19 2 1.691150287700795e-02 5.369311346409143e-03 2
20 2 1.615065094523659e-02 4.864414792569815e-03 0
22 2 1.480126452511401e-02 4.131504907121418e-03 2
23 2 1.421803603461989e-02 3.743286010759389e-03 0
25 2 1.316897622947205e-02 3.168555844510274e-03 2
26 2 1.271053967869346e-02 2.859748064022107e-03 0
28 2 1.187720199301035e-02 2.395652438044879e-03 2
29 2 1.151045398683100e-02 2.144242773347984e-03 0
31 2 1.083876234570299e-02 1.762120362051370e-03 2
32 2 1.054206406943508e-02 1.554376659058420e-03 0
34 2 9.996130914589566e-03 1.236068385008774e-03 2
35 2 9.754876059458559e-03 1.063051409089410e-03 0
37 2 9.310202060257941e-03 7.965901872346774e-04 2
38 2 9.114295678765498e-03 6.522821529458382e-04 0
40 2 8.753813916814346e-03 4.295300030037734e-04 2
41 2 8.596166970212857e-03 3.097723380513014e-04 0
43 2 8.307837146649608e-03 1.250568972045069e-04 2
44 2 8.183431156644071e-03 2.691938854868265e-05 0
46 2 7.958723254663000e-03 -1.237859488138455e-04 2
47 2 7.864010949110564e-03 -2.023936121760720e-04 0
49 2 7.696924050365055e-03 -3.219791287542657e-04 2
50 2 7.629437472895234e-03 -3.825533568926035e-04 0
52 2 7.515855989481782e-03 -4.730978196690390e-04 2
53 2 7.473949100211446e-03 -5.167000569263351e-04 0
55 2 7.411222894851986e-03 -5.796818607329828e-04 2
56 2 7.393906407517872e-03 -6.070423391837110e-04 0
58 2 7.380588911311220e-03 -6.434784697583915e-04 2
59 2 7.387433026481441e-03 -6.550636108199785e-04 0
61 2 7.423140057180262e-03 -6.656012333665520e-04 2
62 2 7.454231960761505e-03 -6.616558683636502e-04 0
64 2 7.539602641506290e-03 -6.466313831631134e-04 2
65 2 7.595553468639455e-03 -6.272021609567014e-04 0
67 2 7.732308669005438e-03 -5.866762275831647e-04 2
68 2 7.814311136790209e-03 -5.516192870673820e-04 0
70 2 8.005417709385192e-03 -4.853919756162524e-04 2
71 2 8.115362377233020e-03 -4.343654165178706e-04 0
73 2 8.365326245495647e-03 -3.419724088537846e-04 2
74 2 8.505993045862904e-03 -2.744117969983034e-04 0
76 2 8.821324717567429e-03 -1.550999424222710e-04 2
77 2 8.996679399409391e-03 -7.017262855092659e-05 0
79 2 9.386607713405401e-03 7.714907004750855e-05 2
80 2 9.602254237528682e-03 1.806180874007194e-04 0
82 2 1.007981887865704e-02 3.574577204425494e-04 2
83 2 1.034369631360914e-02 4.810998403366469e-04 0
85 2 1.092744791828757e-02 6.894981500359984e-04 2
86 2 1.125092959213273e-02 8.355725687141303e-04 0
88 2 1.196765187034492e-02 1.078257038452431e-03 2
89 2 1.236733882900224e-02 1.249905304345800e-03 0
91 2 1.325657651755342e-02 1.530467464083192e-03 2
92 2 1.375735284999741e-02 1.732086671682724e-03 0
94 2 1.487930967403709e-02 2.055106014594247e-03 2
95 2 1.551983029254025e-02 2.292878010172378e-03 0
97 2 1.696997018534658e-02 2.663709966856530e-03 2
98 2 1.781317800765277e-02 2.946272461213468e-03 0
100 2 1.975123160183571e-02 3.369500714680636e-03 2
101 2 2.090621150280494e-02 3.708427829557577e-03 0
103 2 2.361928986690182e-02 4.181260171869094e-03 2
104 2 2.529164469979106e-02 4.589368232039976e-03 0
106 2 2.934893493283579e-02 5.074404427910458e-03 2
107 2 3.197410223118393e-02 5.550719174793317e-03 0
109 2 3.867310876476331e-02 5.848900067801340e-03 2
110 2 4.334373816645370e-02 6.275935522753295e-03 0
112 2 5.633792242860571e-02 5.246524923483033e-03 2
113 2 6.659891378688522e-02 4.465701064673579e-03 0
115 2 1.001774611685373e-01 -8.074933157884927e-03 2
116 2 1.302735364804589e-01 -3.152378711053403e-02 0
118 2 1.430967814543814e-01 -1.704488948212850e-01 2
119 2 3.528758655895083e-02 -2.528411180060247e-01 0
0 3 6.205376829022783e-02 1.117128322881753e-01 0
2 3 5.693654894164087e-02 5.729774912020835e-02 2
3 3 5.195552913040468e-02 4.332921897537757e-02 0
5 3 4.142349586901370e-02 2.839326739567476e-02 2
6 3 3.762770031358879e-02 2.343412431696804e-02 0
8 3 3.131792939529141e-02 1.746968390043875e-02 2
9 3 2.893937598800323e-02 1.509750161710140e-02 0
11 3 2.495110884180913e-02 1.201269108521336e-02 2
12 3 2.337375582090941e-02 1.064555553029055e-02 0
14 3 2.066586359874168e-02 8.773268238129737e-03 2
15 3 1.955641792954019e-02 7.884160829330219e-03 0
17 3 1.761144271461599e-02 6.621437111184199e-03 2
18 3 1.679422672345285e-02 5.993673862662774e-03 0
20 3 1.533713721806876e-02 5.077833626678571e-03 2
21 3 1.471383056902354e-02 4.608263497157678e-03 0
23 3 1.358757954824629e-02 3.909021819779406e-03 2
24 3 1.309970414248915e-02 3.543059627899606e-03 0
26 3 1.220905459104754e-02 2.989393608510019e-03 2
27 3 1.182000414141933e-02 2.695779455985781e-03 0
29 3 1.110435320484597e-02 2.246109726319879e-03 2
30 3 1.079025272366566e-02 2.005823011982210e-03 0
32 3 1.020954955277543e-02 1.634422039136435e-03 2
33 3 9.954319525315747e-03 1.435326723149632e-03 0
35 3 9.481313671734149e-03 1.125561171479622e-03 2
36 3 9.273858857692092e-03 9.596166351762584e-04 0
38 3 8.889606863275981e-03 7.003465837506291e-04 2
39 3 8.722139774826727e-03 5.620636028740777e-04 0
41 3 8.413283911655904e-03 3.456132657914308e-04 2
42 3 8.280285312290440e-03 2.311557391379289e-04 0
44 3 8.037344766259096e-03 5.211626764948750e-05 2
45 3 7.934898533764495e-03 -4.124303838146901e-05 0
47 3 7.751165788247678e-03 -1.867469431257089e-04 2
48 3 7.676523647493018e-03 -2.609672553945346e-04 0
50 3 7.547339032376865e-03 -3.757408818831434e-04 2
51 3 7.498632991350486e-03 -4.322326562334073e-04 0
53 3 7.420907015838685e-03 -5.183121745106907e-04 2
54 3 7.396961749702344e-03 -5.580810282187972e-04 0
56 3 7.368869160901987e-03 -6.169334797833808e-04 2
57 3 7.369086525132807e-03 -6.406759786503304e-04 0
59 3 7.389888219080325e-03 -6.733351564650689e-04 2
60 3 7.414188347461651e-03 -6.815027526908475e-04 0
62 3 7.484157755804549e-03 -6.886634490169952e-04 2
63 3 7.532969488161013e-03 -6.815044020634019e-04 0
65 3 7.653414697140587e-03 -6.635889582403180e-04 2
66 3 7.727714575186382e-03 -6.411740157990758e-04 0
68 3 7.901099897019644e-03 -5.983798784885200e-04 2
69 3 8.002505230226177e-03 -5.606148055163063e-04 0
71 3 8.232689193031132e-03 -4.929486745838924e-04 2
72 3 8.363618229164324e-03 -4.395748465775008e-04 0
74 3 8.656242228294524e-03 -3.468775414930378e-04 2
75 3 8.820165223088828e-03 -2.774605103153601e-04 0
77 3 9.183253107633701e-03 -1.594270702319433e-04 2
78 3 9.385075247085676e-03 -7.333226127960332e-05 0
80 3 9.829947031709011e-03 7.046490325215766e-05 2
81 3 1.007659350531096e-02 1.741100236180820e-04 0
83 3 1.061927156688289e-02 3.441780506093241e-04 2
84 3 1.092059796427948e-02 4.665336619551561e-04 0
86 3 1.158402243320058e-02 6.633574781886346e-04 2
87 3 1.195427359497536e-02 8.059232727576410e-04 0
89 3 1.277191106138061e-02 1.029713709520071e-03 2
90 3 1.323215036475159e-02 1.194349579798610e-03 0
92 3 1.425412544457088e-02 1.444417955317180e-03 2
93 3 1.483647566751405e-02 1.633230887625647e-03 0
95 3 1.614053875017935e-02 1.906415348501028e-03 2
96 3 1.689602131660486e-02 2.121199815274177e-03 0
98 3 1.860843096559922e-02 2.407755382120699e-03 2
99 3 1.962250401559557e-02 2.647990995071437e-03 0
101 3 2.196095748987866e-02 2.920114631675679e-03 2
102 3 2.338709670112890e-02 3.176057928076577e-03 0
104 3 2.675787432465335e-02 3.352365562634236e-03 2
105 3 2.889851719652727e-02 3.579460321977497e-03 0
107 3 3.414466388447399e-02 3.396791696458372e-03 2
108 3 3.767511655998489e-02 3.404373570833732e-03 0
110 3 4.681111761713665e-02 1.835591095698675e-03 2
111 3 5.350038627987624e-02 6.443043447323220e-04 0
113 3 7.207034171157320e-02 -7.843269646626622e-03 2
114 3 8.666110466275791e-02 -1.811477964568885e-02 0
116 3 1.087959427477434e-01 -7.129785830741342e-02 2
117 3 9.951185651314783e-02 -1.184683241424268e-01 0
119 3 -2.334604192911655e-02 -1.602241429657198e-01 2
0 4 4.311025405603040e-02 8.358753121872016e-02 2
1 4 4.758121214350550e-02 6.342129951258425e-02 0
3 4 4.166116290209011e-02 3.966638998303270e-02 2
4 4 3.875903134828447e-02 3.216537692405951e-02 0
6 4 3.263431244163639e-02 2.305104210201204e-02 2
7 4 3.028566044426047e-02 1.966414309037331e-02 0
9 4 2.609335000787362e-02 1.525348845306367e-02 2
10 4 2.444999997377537e-02 1.340820196509226e-02 0
12 4 2.155233407362624e-02 1.087685783045696e-02 2
13 4 2.037973126622319e-02 9.730073973593363e-03 0
15 4 1.829341214736487e-02 8.096765414096057e-03 2
16 4 1.742706618257285e-02 7.315364500047046e-03 0
18 4 1.586729221453584e-02 6.171028901509877e-03 2
19 4 1.520697222591124e-02 5.602428348829892e-03 0
21 4 1.400512014481265e-02 4.751819751199008e-03 2
22 4 1.348918284081125e-02 4.317911603737592e-03 0
24 4 1.254156093174450e-02 3.657947417097742e-03 2
25 4 1.213084861691458e-02 3.315223098499511e-03 0
27 4 1.137113244551397e-02 2.787129740318861e-03 2
28 4 1.103993328842814e-02 2.509715638984535e-03 0
30 4 1.042422214333763e-02 2.077911611025859e-03 2
31 4 1.015516282541775e-02 1.849607633967183e-03 0
33 4 9.653578781029314e-03 1.491499201962574e-03 2
34 4 9.434648477617130e-03 1.301735924387206e-03 0
36 4 9.026418160798376e-03 1.002412563966271e-03 2
37 4 8.849172313463001e-03 8.440621051711953e-04 0
39 4 8.519635269355825e-03 5.933697904817965e-04 2
40 4 8.378074558195114e-03 4.614960999225305e-04 0
42 4 8.116801068104694e-03 2.523412055712323e-04 2
43 4 8.006651123339734e-03 1.434546540476557e-04 0
45 4 7.806224744052671e-03 -2.922010899157738e-05 2
46 4 7.724462830633406e-03 -1.176239105723934e-04 0
48 4 7.579677427138930e-03 -2.574797221171733e-04 2
49 4 7.524217592953817e-03 -3.272141736988987e-04 0
51 4 7.431544176661393e-03 -4.369288578338545e-04 2
52 4 7.401028897015140e-03 -4.893091038004949e-04 0
54 4 7.358267177427936e-03 -5.708510780721895e-04 2
55 4 7.351934822242858e-03 -6.068231477549514e-04 0
57 4 7.357999588846243e-03 -6.616388545499059e-04 2
58 4 7.375610095258581e-03 -6.818679144505479e-04 0
60 4 7.430424642927681e-03 -7.110146666092044e-04 2
61 4 7.472234417801224e-03 -7.159463122936065e-04 0
63 4 7.576718465815638e-03 -7.201907388491687e-04 2
64 4 7.643502022394862e-03 -7.100940124822486e-04 0
66 4 7.799653788386537e-03 -6.899894661382283e-04 2
67 4 7.892775474265144e-03 -6.649871007561943e-04 0
69 4 8.103859586919988e-03 -6.209397134794348e-04 2
70 4 8.225405334801450e-03 -5.810292569482792e-04 0
72 4 8.496272912637678e-03 -5.133611584906721e-04 2
73 4 8.649260852266647e-03 -4.584298704188801e-04 0
75 4 8.986849085183438e-03 -3.674496812389372e-04 2
76 4 9.175551548930232e-03 -2.972865986178349e-04 0
78 4 9.589643592882269e-03 -1.833831006998165e-04 2
79 4 9.820075825298214e-03 -9.769422445725441e-05 0
81 4 1.032445884271240e-02 3.851731439470979e-05 2
82 4 1.060512973351905e-02 1.400780907382507e-04 0
84 4 1.121939103276083e-02 2.974977440764357e-04 2
85 4 1.156248478790114e-02 4.152534797797248e-04 0
87 4 1.231487745592146e-02 5.918015795553900e-04 2
88 4 1.273817692454480e-02 7.258664612856861e-04 0
90 4 1.367036283888101e-02 9.174741859965281e-04 2
91 4 1.420051272639580e-02 1.067295924731800e-03 0
93 4 1.537577191263824e-02 1.265729772647298e-03 2
94 4 1.605409790514642e-02 1.428948147953236e-03 0
96 4 1.757231560219952e-02 1.616824286271717e-03 2
97 4 1.846583464043244e-02 1.786313385336241e-03 0
99 4 2.049264889340460e-02 1.924770670527762e-03 2
100 4 2.171642406623504e-02 2.080444239000478e-03 0
102 4 2.454430510923798e-02 2.075504332762896e-03 2
103 4 2.631076889640914e-02 2.159180632854272e-03 0
105 4 3.049827026051006e-02 1.757014181132212e-03 2
106 4 3.323641681098433e-02 1.582992083514157e-03 0
108 4 3.994954905629876e-02 -2.015485847803454e-05 2
109 4 4.460882977896916e-02 -1.159923725929360e-03 0
111 4 5.635218618281522e-02 -7.156772944249739e-03 2
112 4 6.484379526912330e-02 -1.284196632981323e-02 0
114 4 8.107310576511471e-02 -3.836248221539401e-02 2
115 4 8.599748021297315e-02 -6.219050815694455e-02 0
117 4 5.142670980769290e-02 -1.193484197448314e-01 2
118 4 8.459992935145313e-03 -1.335612785255392e-01 0
1 5 3.689323605657187e-02 5.348795654334538e-02 2
2 5 3.696871617300574e-02 4.324851244427646e-02 0
4 5 3.273886429920089e-02 3.013611093642138e-02 2
5 5 3.086411960813668e-02 2.544855590710973e-02 0
7 5 2.686108189823029e-02 1.927339336763560e-02 2
8 5 2.527323941449797e-02 1.680944959183065e-02 0
10 5 2.230077780116797e-02 1.341513422469849e-02 2
11 5 2.110600825488869e-02 1.194111125756020e-02 0
13 5 1.891816840264686e-02 9.835059916955786e-03 2
14 5 1.801879342740796e-02 8.863024888572112e-03 0
16 5 1.637182735808388e-02 7.434659742662006e-03 2
17 5 1.568156017551088e-02 6.745929803807623e-03 0
19 5 1.441061314676432e-02 5.711605512045997e-03 2
20 5 1.386998187860408e-02 5.196991071081696e-03 0
22 5 1.286824537377476e-02 4.410805251247144e-03 2
23 5 1.243758182794397e-02 4.010877430038366e-03 0
25 5 1.163507755048528e-02 3.391532870367689e-03 2
26 5 1.128769513612657e-02 3.071659570724051e-03 0
28 5 1.063754182570060e-02 2.570899419797314e-03 2
29 5 1.035516724461229e-02 2.309768135595649e-03 0
31 5 9.825248139532755e-03 1.897457270600107e-03 2
32 5 9.595146427261024e-03 1.681363238598790e-03 0
34 5 9.163039804843696e-03 1.337890915707793e-03 2
35 5 8.976207119494331e-03 1.157701348099883e-03 0
37 5 8.626037106383046e-03 8.698661416017265e-04 2
38 5 8.476046069642392e-03 7.193158410014038e-04 0
40 5 8.196476834659228e-03 4.779791617816613e-04 2
41 5 8.078723606282675e-03 3.526685523192225e-04 0
43 5 7.861651361340290e-03 1.513573870609839e-04 2
44 5 7.772855515087138e-03 4.814007185917614e-05 0
46 5 7.612539652489616e-03 -1.178165936534795e-04 2
47 5 7.550408002684349e-03 -2.012209281814975e-04 0
49 5 7.442888686022421e-03 -3.352438562096840e-04 2
50 5 7.405889594376490e-03 -4.005014538647697e-04 0
52 5 7.348600540621573e-03 -5.051250503940095e-04 2
53 5 7.335816473021399e-03 -5.534567284228340e-04 0
55 5 7.327338429740715e-03 -6.305772981939636e-04 2
56 5 7.338377745389803e-03 -6.628744442354309e-04 0
58 5 7.378301242690292e-03 -7.139265444341759e-04 2
59 5 7.413258922090073e-03 -7.308333285111320e-04 0
61 5 7.502140498808450e-03 -7.569218372477550e-04 2
62 5 7.561603893487863e-03 -7.588956025553981e-04 0
64 5 7.701011971505484e-03 -7.609019443529777e-04 2
65 5 7.786113131128544e-03 -7.482597170448417e-04 0
67 5 7.978770733860380e-03 -7.269358428259944e-04 2
68 5 8.091292633468073e-03 -6.998927403924369e-04 0
70 5 8.341336661173742e-03 -6.559548955425517e-04 2
71 5 8.483888038918199e-03 -6.146595572419373e-04 0
73 5 8.797281807242995e-03 -5.488956932027639e-04 2
74 5 8.973566224002626e-03 -4.934688924085738e-04 0
76 5 9.358728004259612e-03 -4.068801964926464e-04 2
77 5 9.573950318507647e-03 -3.374664355637136e-04 0
79 5 1.004270361461856e-02 -2.314784830794162e-04 2
80 5 1.030418711789149e-02 -1.483288958165198e-04 0
82 5 1.087321320976193e-02 -2.513957182465990e-05 2
83 5 1.119135439928070e-02 7.123679983117606e-05 0
85 5 1.188446351511050e-02 2.080383863892259e-04 2
86 5 1.227425167186731e-02 3.165761351117904e-04 0
88 5 1.312604643290078e-02 4.608378599435344e-04 2
89 5 1.360957040137357e-02 5.792938096318388e-04 0
91 5 1.467158470082541e-02 7.199506392208519e-04 2
92 5 1.528234837849028e-02 8.435448306351583e-04 0
94 5 1.663380344967471e-02 9.596110798149367e-04 2
95 5 1.742453104385235e-02 1.077881989718575e-03 0
97 5 1.919216120193543e-02 1.126997016242640e-03 2
98 5 2.024972561373398e-02 1.215984736394954e-03 0
100 5 2.264638774537116e-02 1.105831759324734e-03 2
101 5 2.412212056097747e-02 1.106742105186565e-03 0
103 5 2.752589501653914e-02 6.154440937794146e-04 2
104 5 2.970026738059373e-02 3.687464413929325e-04 0
106 5 3.481724817335195e-02 -1.110022749010258e-03 2
107 5 3.823316713794258e-02 -2.103978045367750e-03 0
109 5 4.632807381923229e-02 -6.522352632438539e-03 2
110 5 5.187722231566364e-02 -1.014876047316726e-02 0
112 5 6.309284278975769e-02 -2.462193915712748e-02 2
113 5 6.873054253048944e-02 -3.739705283006091e-02 0
115 5 6.286348350519982e-02 -7.470573726014894e-02 2
116 5 4.645413656789912e-02 -9.528359363864684e-02 0
118 5 -9.425289148204063e-03 -9.977835930850334e-02 2
119 5 -2.879390849997095e-02 -8.311619024237901e-02 0
0 6 2.985953150992808e-02 5.529915956852959e-02 0
2 6 3.054821474365857e-02 3.855491760889257e-02 2
3 6 2.994440747767551e-02 3.245982819399150e-02 0
5 6 2.689966738184555e-02 2.414874929332482e-02 2
6 6 2.559441747680276e-02 2.093261355499978e-02 0
8 6 2.277589691911304e-02 1.645209485968726e-02 2
9 6 2.163537434090673e-02 1.457429189757949e-02 0
11 6 1.942619739036980e-02 1.187671287731218e-02 2
12 6 1.852363761366374e-02 1.067161949659739e-02 0
14 6 1.682143297314724e-02 8.893716980052065e-03 2
15 6 1.611431498261143e-02 8.060397588998435e-03 0
17 6 1.478829264324658e-02 6.804205324957679e-03 2
18 6 1.422925712760907e-02 6.194087535111263e-03 0
