23 2 1.213410009598911e-02 5.253126465310271e-03 0
25 2 1.088875731468132e-02 4.748932828784002e-03 2
26 2 1.031658970831635e-02 4.482894123031433e-03 0
28 2 9.278455491784287e-03 4.069898899868374e-03 2
29 2 8.793992842789878e-03 3.850445508509618e-03 0
31 2 7.906962587828577e-03 3.498754496372096e-03 2
32 2 7.487494952856701e-03 3.311481362702282e-03 0
34 2 6.713366992945603e-03 3.001948613920721e-03 2
35 2 6.343059069181233e-03 2.837357714587751e-03 0
37 2 5.654737887985278e-03 2.557272982267539e-03 2
38 2 5.322109632333822e-03 2.408898497559102e-03 0
40 2 4.699651125497882e-03 2.149613051488676e-03 2
41 2 4.396072124113268e-03 2.012950761094987e-03 0
43 2 3.824271992306918e-03 1.768493166199820e-03 2
44 2 3.543021541173427e-03 1.640355893595148e-03 0
46 2 3.009881185382493e-03 1.406581997960598e-03 2
47 2 2.745537186144996e-03 1.284691991227492e-03 0
49 2 2.241247092069432e-03 1.058736339657380e-03 2
50 2 1.989272055129759e-03 9.414546615796637e-04 0
52 2 1.505508359632997e-03 7.213582133030541e-04 2
53 2 1.261955819125835e-03 6.074958021722044e-04 0
55 2 7.913686703696062e-04 3.919397312796276e-04 2
56 2 5.526631957084500e-04 2.806181970141013e-04 0
58 2 8.848109202953461e-05 6.872286000745401e-05 2
59 2 -1.487583425625059e-04 -4.073414675104299e-05 0
61 2 -6.130587789289177e-04 -2.495697569233349e-04 2
62 2 -8.521732423288301e-04 -3.577266058803687e-04 0
64 2 -1.323169228438431e-03 -5.639603655517965e-04 2
65 2 -1.567608874529613e-03 -6.713489113823876e-04 0
67 2 -2.052236816342332e-03 -8.754161790537578e-04 2
68 2 -2.305720284076693e-03 -9.826104442795616e-04 0
70 2 -2.811616921798543e-03 -1.185036970749267e-03 2
71 2 -3.078318951947851e-03 -1.292727949920842e-03 0
73 2 -3.614237975914320e-03 -1.494240818136589e-03 2
74 2 -3.899028903611693e-03 -1.603316380014885e-03 0
76 2 -4.475388598405155e-03 -1.804958292673445e-03 2
77 2 -4.784160622253664e-03 -1.916594197306395e-03 0
79 2 -5.413807528729512e-03 -2.119846755086781e-03 2
80 2 -5.753943008173585e-03 -2.235616995136901e-03 0
82 2 -6.453269674184164e-03 -2.442539264175835e-03 2
83 2 -6.834343602570954e-03 -2.564557675043560e-03 0
85 2 -7.624995821817446e-03 -2.777946291606580e-03 2
86 2 -8.059873453167948e-03 -2.909057221858896e-03 0
88 2 -8.971467389458355e-03 -3.132630419635936e-03 2
89 2 -9.478092014183809e-03 -3.276674674538824e-03 0
91 2 -1.055273050879433e-02 -3.515265402721643e-03 2
92 2 -1.115717160790560e-02 -3.677457552775102e-03 0
94 2 -1.245732879983164e-02 -3.937140060418271e-03 2
95 2 -1.319926350712422e-02 -4.124595347021552e-03 0
97 2 -1.482237531090651e-02 -4.412464202318926e-03 2
98 2 -1.576560206704366e-02 -4.634862029381849e-03 0
100 2 -1.787306800327657e-02 -4.957465845552683e-03 2
101 2 -1.912736123228457e-02 -5.227518640276407e-03 0
103 2 -2.200766212573207e-02 -5.584229996265444e-03 2
104 2 -2.377915417937505e-02 -5.915974562846815e-03 0
106 2 -2.800256186691334e-02 -6.271726950156183e-03 2
107 2 -3.072707126830647e-02 -6.665475738290515e-03 0
109 2 -3.759191468768547e-02 -6.823678984092492e-03 2
110 2 -4.236234064273994e-02 -7.163282569137280e-03 0
112 2 -5.552268054749648e-02 -5.985770139840630e-03 2
113 2 -6.588406318679636e-02 -5.114018886806654e-03 0
115 2 -9.962950322296979e-02 7.580205127705372e-03 2
116 2 -1.298266218579961e-01 3.112209291771855e-02 0
118 2 -1.428177850240511e-01 1.702036083887606e-01 2
119 2 -3.511028927439705e-02 2.526895781408304e-01 0
0 3 6.218401679079826e-02 1.116109764423884e-01 0
2 3 5.689622216791314e-02 5.735172841028275e-02 2
3 3 5.181201532421625e-02 4.347544294910157e-02 0
5 3 4.110724426613763e-02 2.869138103074925e-02 2
6 3 3.720731925668477e-02 2.382168058236094e-02 0
8 3 3.072237353387241e-02 1.800266168622755e-02 2
9 3 2.823869087327223e-02 1.571582800017742e-02 0
11 3 2.407241341576609e-02 1.276755845653394e-02 2
12 3 2.238879154622764e-02 1.148044229153294e-02 0
14 3 1.949948353414157e-02 9.733538662324508e-03 2
15 3 1.828238344133256e-02 8.917953945248741e-03 0
17 3 1.615180570755211e-02 7.767339838080132e-03 2
18 3 1.522517808419963e-02 7.205513508716081e-03 0
20 3 1.357727563515810e-02 6.386575383172372e-03 2
21 3 1.284228805141989e-02 5.974356053165012e-03 0
23 3 1.151872530987658e-02 5.355079993075587e-03 2
24 3 1.091623699048133e-02 5.036980259165083e-03 0
26 3 9.820210254745327e-03 4.544836882912309e-03 2
27 3 9.312795851520188e-03 4.288800575851916e-03 0
29 3 8.381850895323789e-03 3.880940198883564e-03 2
30 3 7.944657724986978e-03 3.667261895251286e-03 0
32 3 7.136606618964392e-03 3.316930767980562e-03 2
33 3 6.752418965109703e-03 3.132903458378531e-03 0
35 3 6.037590017887074e-03 2.822687162901814e-03 2
36 3 5.694018875805247e-03 2.659811733180207e-03 0
38 3 5.050763872749510e-03 2.378027640614051e-03 2
39 3 4.738570259096966e-03 2.230463145661111e-03 0
41 3 4.150538851033423e-03 1.969116087983696e-03 2
42 3 3.862590758886353e-03 1.832771120041405e-03 0
44 3 3.317007590697583e-03 1.586332819919029e-03 2
45 3 3.047605338436382e-03 1.458306102598609e-03 0
47 3 2.534137345601574e-03 1.222950503255803e-03 2
48 3 2.278559859960778e-03 1.101170146246279e-03 0
50 3 1.788540596098537e-03 8.742714698208858e-04 2
51 3 1.542727010498543e-03 7.572512950781139e-04 0
53 3 1.068600409581999e-03 5.370386794198369e-04 2
54 3 8.289150493238204e-04 4.237055090605391e-04 0
56 3 3.638136174379446e-04 2.090136409816796e-04 2
57 3 1.268612496346808e-04 9.857851857936505e-05 0
59 3 -3.357368958563461e-04 -1.113413939703394e-04 2
60 3 -5.732681920790271e-04 -2.194844261662424e-04 0
62 3 -1.039842927530929e-03 -4.251148215822560e-04 2
63 3 -1.281328486321476e-03 -5.314726488900230e-04 0
65 3 -1.758613793664974e-03 -7.331540145633682e-04 2
66 3 -2.007643958535309e-03 -8.382077652032780e-04 0
68 3 -2.502947096979838e-03 -1.036245175582543e-03 2
69 3 -2.763499987703154e-03 -1.140517527514738e-03 0
71 3 -3.285078947884084e-03 -1.335273722304413e-03 2
72 3 -3.561734981398477e-03 -1.439393624317932e-03 0
74 3 -4.119281417049494e-03 -1.631370223423117e-03 2
75 3 -4.417508941638714e-03 -1.736137802934949e-03 0
77 3 -5.022806594957909e-03 -1.926043139342500e-03 2
78 3 -5.349363980758293e-03 -2.032497097374832e-03 0
80 3 -6.017233662103913e-03 -2.221294197427495e-03 2
81 3 -6.380761863332494e-03 -2.330783114402199e-03 0
83 3 -7.130478159636460e-03 -2.519701444412080e-03 2
84 3 -7.542410252351701e-03 -2.633957772907376e-03 0
86 3 -8.399912878406884e-03 -2.824430243035300e-03 2
87 3 -8.875926780049359e-03 -2.945637732950849e-03 0
89 3 -9.877416458627655e-03 -3.139071935484810e-03 2
90 3 -1.043985564868914e-02 -3.269893706612130e-03 0
92 3 -1.163790937397688e-02 -3.467054855173706e-03 2
93 3 -1.232001530855640e-02 -3.610520328709135e-03 0
95 3 -1.379453903650922e-02 -3.809952639456033e-03 2
96 3 -1.464828423283399e-02 -3.968891716027777e-03 0
98 3 -1.652738542408087e-02 -4.162792174616214e-03 2
99 3 -1.763900936774102e-02 -4.337821732188260e-03 0
101 3 -2.014192587197607e-02 -4.500539974217669e-03 2
102 3 -2.166551885221693e-02 -4.683140983389049e-03 0
104 3 -2.519977183906848e-02 -4.735624816856840e-03 2
105 3 -2.743822804740850e-02 -4.882535882928732e-03 0
107 3 -3.284782319626642e-02 -4.564100870694146e-03 2
108 3 -3.647676224972985e-02 -4.486005256982890e-03 0
110 3 -4.577689619938601e-02 -2.772096786501407e-03 2
111 3 -5.256551473274438e-02 -1.491021735379831e-03 0
113 3 -7.130079002670164e-02 7.148384250861176e-03 2
114 3 -8.599185867423076e-02 1.751239151511664e-02 0
116 3 -1.082935462342943e-01 7.085131898482394e-02 2
117 3 -9.911074427743877e-02 1.181155855573238e-01 0
119 3 2.357853738669601e-02 1.600285781955144e-01 2
0 4 4.329505534291613e-02 8.344205662764945e-02 2
1 4 4.766286410710284e-02 6.336910653055207e-02 0
3 4 4.157008034982571e-02 3.976863905784470e-02 2
4 4 3.856355878911170e-02 3.235866795682710e-02 0
6 4 3.226322382256774e-02 2.339342661743974e-02 2
7 4 2.980892205352908e-02 2.009402997230514e-02 0
9 4 2.543780132898555e-02 1.582468657179038e-02 2
10 4 2.368745390250681e-02 1.406212130985228e-02 0
12 4 2.060732420200393e-02 1.166200821517638e-02 2
13 4 1.932619431209467e-02 1.059199135028267e-02 0
15 4 1.705310855997951e-02 9.077694488033699e-03 2
16 4 1.607640813677289e-02 8.366011517145043e-03 0
18 4 1.432469012300318e-02 7.326509772546628e-03 2
19 4 1.355175808389112e-02 6.819571051405032e-03 0
21 4 1.215165822606269e-02 6.057860736444673e-03 2
22 4 1.152027623328140e-02 5.676647796981178e-03 0
24 4 1.036670685069647e-02 5.088106981283167e-03 2
25 4 9.836989412501208e-03 4.788304902770644e-03 0
27 4 8.861950208835788e-03 4.312853113134823e-03 2
28 4 8.407300791155271e-03 4.067891907312983e-03 0
30 4 7.564931037697626e-03 3.668882569819619e-03 2
31 4 7.166933316857196e-03 3.461979036441382e-03 0
33 4 6.425110235969720e-03 3.115998734834205e-03 2
34 4 6.070552061460632e-03 2.936113769637699e-03 0
36 4 5.405972386900426e-03 2.627674606598642e-03 2
37 4 5.085049171946116e-03 2.467320563430722e-03 0
39 4 4.480234033233135e-03 2.185923169679165e-03 2
40 4 4.185424904609077e-03 2.039906608397233e-03 0
42 4 3.626826543013465e-03 1.778326473192436e-03 2
43 4 3.352166385456602e-03 1.642991045971649e-03 0
45 4 2.828927021880220e-03 1.396229962029776e-03 2
46 4 2.569517895603834e-03 1.268979429736788e-03 0
48 4 2.072624868236893e-03 1.033594680407758e-03 2
49 4 1.824295097018299e-03 9.125790139441879e-04 0
51 4 1.345980963569940e-03 6.862351598795907e-04 2
52 4 1.105036111138716e-03 5.701346960958506e-04 0
54 4 6.383305535763268e-04 3.512908356967957e-04 2
55 4 4.013608482526931e-04 2.391610109214212e-04 0
57 4 -6.026585787899284e-05 2.684304272001903e-05 2
58 4 -2.965455303794513e-04 -8.200255178162514e-05 0
60 4 -7.594892437078980e-04 -2.883744953270945e-04 2
61 4 -9.983843843229098e-04 -3.944562537918228e-04 0
63 4 -1.469196277030415e-03 -5.952028419633724e-04 2
64 4 -1.714177725989512e-03 -6.989507840660851e-04 0
66 4 -2.199865028111544e-03 -8.942409548830335e-04 2
67 4 -2.454728799921960e-03 -9.960588989239346e-04 0
69 4 -2.963098647051274e-03 -1.185994312682726e-03 2
70 4 -3.232158609572917e-03 -1.286315371054927e-03 0
72 4 -3.772245209933896e-03 -1.470991753573303e-03 2
73 4 -4.060583277179443e-03 -1.570326069208319e-03 0
75 4 -4.643215998637841e-03 -1.749865998887027e-03 2
76 4 -4.957026898501545e-03 -1.848839467649809e-03 0
78 4 -5.595628239100042e-03 -2.023383020273517e-03 2
79 4 -5.942717963190069e-03 -2.122762183529536e-03 0
81 4 -6.654476230703980e-03 -2.292386941908155e-03 2
82 4 -7.045012887593445e-03 -2.393078045720717e-03 0
84 4 -7.852675915167235e-03 -2.557589685450556e-03 2
85 4 -8.300365074259261e-03 -2.660583877408008e-03 0
87 4 -9.235092358342358e-03 -2.819052658473851e-03 2
88 4 -9.759090583921217e-03 -2.925251418843025e-03 0
90 4 -1.086517735628311e-02 -3.075017923320230e-03 2
91 4 -1.149334490473760e-02 -3.184778401581772e-03 0
93 4 -1.283641223448105e-02 -3.319278067883632e-03 2
94 4 -1.361112334855629e-02 -3.431267321398345e-03 0
96 4 -1.529309006932317e-02 -3.535031723352552e-03 2
97 4 -1.628223807375256e-02 -3.643258744911649e-03 0
99 4 -1.847046088568978e-02 -3.679564890129880e-03 2
100 4 -1.978981298912807e-02 -3.765171358496848e-03 0
102 4 -2.277816846871169e-02 -3.642370226061016e-03 2
103 4 -2.464069485606243e-02 -3.648477940005692e-03 0
105 4 -2.898884464860605e-02 -3.115224074744781e-03 2
106 4 -3.182392282357262e-02 -2.857492268542141e-03 0
108 4 -3.869871314925141e-02 -1.112631251990540e-03 2
109 4 -4.345604154475533e-02 1.155901330524609e-04 0
111 4 -5.536266558835183e-02 6.262104055310751e-03 2
112 4 -6.395357235885675e-02 1.203907454172122e-02 0
114 4 -8.034817026161006e-02 3.771449089599078e-02 2
115 4 -8.537314078377392e-02 6.163619699507786e-02 0
117 4 -5.096995129072081e-02 1.189515263597320e-01 2
118 4 -8.105122097040821e-03 1.332585584734814e-01 0
1 5 3.702827318725457e-02 5.339257198769601e-02 2
2 5 3.699935304567735e-02 4.324559980035989e-02 0
4 5 3.259387732514708e-02 3.028559273270764e-02 2
5 5 3.061319249388052e-02 2.568751853077431e-02 0
7 5 2.643093281795796e-02 1.965805527239222e-02 2
8 5 2.473556918854862e-02 1.727934965099092e-02 0
10 5 2.157992885214003e-02 1.402171380104200e-02 2
11 5 2.027593435060434e-02 1.262750471417383e-02 0
13 5 1.790043287935756e-02 1.064694751413215e-02 2
14 5 1.688990139845799e-02 9.748199466688180e-03 0
16 5 1.505005805664574e-02 8.432156975710684e-03 2
17 5 1.424635119844386e-02 7.809172087547440e-03 0
19 5 1.277634125370082e-02 6.872211300798939e-03 2
20 5 1.211949723419902e-02 6.414880632572017e-03 0
22 5 1.091128289600944e-02 5.709526810738047e-03 2
23 5 1.036099533878205e-02 5.357605025660774e-03 0
25 5 9.343095617389755e-03 4.801217905998588e-03 2
26 5 8.871885411326221e-03 4.519365155452964e-03 0
28 5 7.995635343972685e-03 4.062584327615642e-03 2
29 5 7.584279363446295e-03 3.828892910444155e-03 0
31 5 6.815494347339556e-03 3.440724589854630e-03 2
32 5 6.450149394182804e-03 3.241008391778422e-03 0
34 5 5.764054290166943e-03 2.901227863785867e-03 2
35 5 5.434449090872539e-03 2.725984812978619e-03 0
37 5 4.812525886977592e-03 2.421015005243091e-03 2
38 5 4.510804053571955e-03 2.263717486864961e-03 0
40 5 3.938777206318508e-03 1.984269805829777e-03 2
41 5 3.658738126085216e-03 1.840353909584332e-03 0
43 5 3.125247426927705e-03 1.580012292494299e-03 2
44 5 2.861833598825943e-03 1.446253065578463e-03 0
46 5 2.357530667375218e-03 1.200586513215339e-03 2
47 5 2.106469687925213e-03 1.074695321230838e-03 0
49 5 1.623379343326432e-03 8.406783440899263e-04 2
50 5 1.380923586427399e-03 7.210325565673777e-04 0
52 5 9.119715482390963e-04 4.966513135406306e-04 2
53 5 6.746990231543467e-04 3.821052545471201e-04 0
55 5 2.133422765925434e-04 1.660794128175467e-04 2
56 5 -2.200587963833858e-05 5.582665995986108e-05 0
58 5 -4.820896011860291e-04 -1.525939445397798e-04 2
59 5 -7.187527628055052e-04 -2.591247896126222e-04 0
61 5 -1.183948960178506e-03 -4.603126449552425e-04 2
62 5 -1.425286234708303e-03 -5.635394135348646e-04 0
64 5 -1.902329022823276e-03 -7.576043443009428e-04 2
65 5 -2.151967866883579e-03 -8.578561264235371e-04 0
67 5 -2.648255234174332e-03 -1.044728819363409e-03 2
68 5 -2.910265192422983e-03 -1.142297069214528e-03 0
70 5 -3.434238575459391e-03 -1.321780897311709e-03 2
71 5 -3.713350879369236e-03 -1.416956928593177e-03 0
73 5 -4.274986465321509e-03 -1.588741019136057e-03 2
74 5 -4.576889714915365e-03 -1.681836745340827e-03 0
76 5 -5.188372570802721e-03 -1.845453414760130e-03 2
77 5 -5.520131517747083e-03 -1.936797169866828e-03 0
79 5 -6.196825373403768e-03 -2.091489890936095e-03 2
80 5 -6.567499475145882e-03 -2.181379865602612e-03 0
82 5 -7.329399153375118e-03 -2.325815306464041e-03 2
83 5 -7.750991100460384e-03 -2.414394061664532e-03 0
85 5 -8.624980101885251e-03 -2.546084385523702e-03 2
86 5 -9.113944576016114e-03 -2.633056155349249e-03 0
88 5 -1.013743734557273e-02 -2.747210339336565e-03 2
89 5 -1.071717531756500e-02 -2.831226075150750e-03 0
91 5 -1.194423285746660e-02 -2.918406212718304e-03 2
92 5 -1.264939556791540e-02 -2.995702727251354e-03 0
94 5 -1.416146105598079e-02 -3.036807430595767e-03 2
95 5 -1.504574696607941e-02 -3.098053824543812e-03 0
97 5 -1.697145792266134e-02 -3.052842504871594e-03 2
98 5 -1.812253770469101e-02 -3.075309184328452e-03 0
100 5 -2.067633178863261e-02 -2.853789839641682e-03 2
101 5 -2.224616094907157e-02 -2.779994793721558e-03 0
103 5 -2.580738486814271e-02 -2.162782378563566e-03 2
104 5 -2.807689377008688e-02 -1.834569180384558e-03 0
106 5 -3.335261384749837e-02 -2.179557515711326e-04 2
107 5 -3.686501962943624e-02 8.629093822990068e-04 0
109 5 -4.512066592853248e-02 5.428355446317393e-03 2
110 5 -5.076783386268671e-02 9.145629585927543e-03 0
112 5 -6.214668573600768e-02 2.377236058434916e-02 2
113 5 -6.788401833467297e-02 3.664085544077344e-02 0
115 5 -6.218300599272046e-02 7.410682079013195e-02 2
116 5 -4.587491434813579e-02 9.477914422937848e-02 0
118 5 9.835436897343218e-03 9.943219600950289e-02 2
119 5 2.910120939417382e-02 8.286417777135489e-02 0
0 6 3.011705855049700e-02 5.509816927386071e-02 0
2 6 3.063055861420857e-02 3.850926266430021e-02 2
3 6 2.992075891208439e-02 3.250546505069310e-02 0
